1|0.681699346405|0.866666666667|0.936774873642|0.756320751447|0.987715705514|0.433486238532|0.988588333165|0.988692864872|0.205357142857|0.494195688226|0.431578947368|0.621761968117|1.0|1.0|1.0
0|0.149019607843|0.0982456140351|0.0200946654254|0.32666524154|0.0122065792648|0.133027522936|0.0111915660358|0.0110881442789|0.678571428571|0.290215588723|0.284210526316|0.21229353903|0.0|0.0|1.0
0|0.169281045752|0.0350877192982|0.0431304609321|-0.082985992987|7.77152213195e-05|0.433486238532|0.000220100798705|0.000218990849509|0.116071428571|0.215588723051|0.284210526316|0.165944492853|0.0|0.0|1.0
1|0.329082120109|0.178563001416|0.535919630517|0.401067483763|0.43844856661|0.331166192605|0.320672478207|0.199435559737|0.322524831718|0.318312559923|0.333333333333|0.346875905284|0.0|0|-1.0
0|0.312425690021|0.529770331918|0.298855483162|0.264204530424|0.198566610455|0.334416903698|0.291407222914|0.459078080903|0.377913675312|0.322147651007|0.333333333333|0.32939995652|0.5|0|-1.0
0|0.35849218987|0.291666666667|0.165224886321|0.334727985813|0.362984822934|0.334416903698|0.387920298879|0.34148635936|0.29956149297|0.35953978907|0.333333333333|0.323724138196|0.5|0|-1.0
0|0.0822368421053|0.145756457565|0.0183642306615|0.381233059981|0.0|0.331221198157|0.0|0.0|0.584415584416|0.0470588235294|0.222222222222|0.119559605795|0|0.0|-1.0
0|0.125126933714|0.158671586716|0.0729471041128|0.535619388626|0.0|0.334101382488|0.0|0.0|0.0|0.0470588235294|0.222222222222|0.112479259038|0|0.0|-1.0
1|0.792636224181|0.69557195572|0.908688665226|0.0831475513925|1.0|0.334677419355|1.0|1.0|0.415584415584|0.905882352941|0.555555555556|0.767961135168|0|1.0|-1.0
1|0.0|0.0|0.153695541258|0.255231139293|1.18250468889e-05|0.323595505618|3.79504985083e-06|4.29290869564e-06|0.0|0.56|0.333333333333|0.0894784617924|0|0|5.0
0|0.360864414492|0.376712328767|0.440346447352|0.398696825949|0.999987660821|0.312359550562|0.999995635693|0.999995202043|0.0|0.24|0.333333333333|0.845634593167|0|0|5.0
0|0.639135585508|0.623287671233|0.40595801139|0.346072034758|5.1413247343e-07|0.36404494382|5.69257477624e-07|5.0504808184e-07|1.0|0.2|0.333333333333|0.0648869450404|0|0|5.0
1|0.3615164692|0.414068100358|0.404492371773|0.697125623413|0.338596491228|0.315|0.499863297054|0.386170212766|0.333333333333|0.436079545455|0.466666666667|0.360948691986|0.5|0.5|0.0
0|0.291835089009|0.315344982079|0.341570713933|0.0861530535135|0.333333333333|0.341666666667|0.218309081218|0.281914893617|0.269165822357|0.268465909091|0.18|0.31302543112|0.25|0.125|0.0
0|0.346648441792|0.270586917563|0.253936914294|0.216721323073|0.328070175439|0.343333333333|0.281827621728|0.331914893617|0.397500844309|0.295454545455|0.353333333333|0.326025876894|0.25|0.375|0.0
0|0.398059126608|0.360151590216|0.458970707558|0.286630317823|0.0279740530522|0.0898353614889|0.0081012709057|0.0847863993025|0.439393939394|0.355987055016|0.354545454545|0.334029242978|0.281690140845|0.357142857143|-1.0
1|0.301312026527|0.310472401935|0.129110833774|0.347815471245|0.475867794123|0.436363636364|0.495914228924|0.466052746295|0.0896464646465|0.258899676375|0.327272727273|0.328850081346|0.323943661972|0.190476190476|-1.0
0|0.300628846865|0.329376007849|0.411918458668|0.365554210933|0.496158152824|0.473801002147|0.495984500171|0.449160854403|0.47095959596|0.385113268608|0.318181818182|0.337120675676|0.394366197183|0.452380952381|-1.0
0|0.46698005698|0.531746031746|0.264590239703|0.45633501858|0.0256045519203|0.623979912116|0.0593495934959|0.141592920354|0.36768018018|0.188118811881|0.117647058824|0.228595296433|0|0.0|1.0
0|0.127037037037|0.404761904762|0.195409158398|0.362766003655|0.23826458037|0.0747018204645|0.532520325203|0.516224188791|0.467154654655|0.128712871287|0.117647058824|0.315804693519|0|0.0|1.0
1|0.405982905983|0.0634920634921|0.540000601899|0.180898977764|0.73613086771|0.30131826742|0.408130081301|0.342182890855|0.165165165165|0.683168316832|0.764705882353|0.455600010048|0|1.0|1.0
0|0.111111111111|0.0|0.199005513119|0.188958661339|0.150830436462|0.14730878187|0.286195286195|0.289786223278|0.421568627451|0.388753056235|0.421052631579|0.371354390294|0|0|1.0
1|0.444444444444|1.0|0.434917620327|0.228087083327|0.826573966783|0.250708215297|0.474747474747|0.368171021378|0.56862745098|0.58435207824|0.526315789474|0.43830281172|0|0|1.0
0|0.444444444444|0.0|0.366076866555|0.582954255333|0.0225955967555|0.601983002833|0.239057239057|0.342042755344|0.00980392156863|0.0268948655257|0.0526315789474|0.190342797987|0|0|1.0
0|0.181497175141|0.305555555556|0.0373610673773|0.222343686756|0.415384615385|0.346028291621|0.990316901408|0.127350124158|0.593650793651|0.252427184466|0.295454545455|0.377426037643|0|0.0|1.0
0|0.281159694159|0.361111111111|0.114522742499|0.405547600765|0.2|0.352557127312|0.0044014084507|0.241220290883|0.119047619048|0.31067961165|0.340909090909|0.209314758656|0|0.0|1.0
1|0.537343130699|0.333333333333|0.848116190124|0.372108712478|0.384615384615|0.301414581066|0.00528169014085|0.631429584959|0.287301587302|0.436893203883|0.363636363636|0.413259203701|0|1.0|1.0
1|0.517586859305|0.535714285714|0.806155830003|0.259984960062|0.999567116603|0.458902893662|0.0909052384656|0.534385578498|0.912857142857|0.833333333333|0.714285714286|0.71481478062|1.0|1.0|5.0
0|0.165462676299|0.119047619048|0.0937290486662|0.517416792435|0.0|0.0857447186224|0.909052384656|0.465301511316|0.064693877551|0.0277777777778|0.142857142857|0.0702384121403|0.0|0.0|5.0
0|0.316950464396|0.345238095238|0.100115121331|0.222598247503|0.000432883396954|0.455352387715|4.23768780817e-05|0.000312910186649|0.0224489795918|0.138888888889|0.142857142857|0.21494680724|0.0|0.0|5.0
0|0.224980616494|0.212615823236|0.308463364599|0.159317689783|0.391803278689|0.332817337461|0.214557564225|0.21793635487|0.5|0.33932346723|0.385416666667|0.294401889693|0.5|0|-1.0
1|0.455437930362|0.464130434783|0.400088279325|0.524452446262|0.21693989071|0.334365325077|0.359657469077|0.357762777242|0.323245614035|0.358350951374|0.302083333333|0.398789284938|0.5|0|-1.0
0|0.319581453144|0.323253741981|0.291448356077|0.316229863955|0.391256830601|0.332817337461|0.425784966698|0.424300867888|0.176754385965|0.302325581395|0.3125|0.306808825369|0.0|0|-1.0
0|0.0917059131345|0.207823129252|0.0214210842615|0.19778120577|0.0102382240388|0.445460942998|3.1763246709e-05|6.19083928189e-05|0.046468401487|0.283088235294|0.388888888889|0.23965737444|0.0|0|-1.0
1|0.77367870225|0.57925170068|0.840086663524|0.437062993985|0.288513554126|0.0928923293455|0.0547246298721|0.0438844303527|0.698884758364|0.334558823529|0.444444444444|0.390910278053|1.0|0|-1.0
0|0.134615384615|0.212925170068|0.138492252215|0.365155800245|0.701248221835|0.461646727657|0.945243606881|0.956053661255|0.254646840149|0.382352941176|0.166666666667|0.369432347506|0.0|0|-1.0
0|0.259143793994|0.162911594793|0.0354445738685|0.241845124366|0.334254143646|0.151170145478|0.00106011588163|0.0487640665577|0.298035298035|0.0|0|0.333333333333|0.0|0.0|1.0
0|0.0523370638578|0.117306590042|0.0546282721582|0.135963164502|0.331491712707|0.695762175838|0.000968726581492|0.000961815908435|0.0695304695305|0.0|0|0.333333333333|0.0|0.0|1.0
1|0.688519142148|0.719781815165|0.909927153973|0.622191711132|0.334254143646|0.153067678684|0.997971157537|0.950274117534|0.632434232434|1.0|0|0.333333333333|1.0|1.0|1.0
0|0.364468864469|0.2|0.244759802678|0.264484102975|0.134050475796|0.33386327504|0.303921568627|0.147626237209|0.364814814815|0.397350993377|0.235294117647|0.31918274149|0.0|0|-1.0
1|0.215201465201|0.275|0.560504214507|0.404156948905|0.0649565577162|0.33386327504|0.224509803922|0.0706257339373|0.105555555556|0.331125827815|0.0392156862745|0.315367431077|1.0|0|-1.0
0|0.42032967033|0.525|0.194735982815|0.331358948119|0.800992966487|0.332273449921|0.471568627451|0.781748028854|0.52962962963|0.271523178808|0.725490196078|0.365449827432|0.0|0|-1.0
0|0.388322884013|0.144927536232|0.149978547627|0.321268721188|0.416666666667|0.335195530726|0.0833333333333|0.0980629539952|0.0|0.3|0.333333333333|0.358553191938|0|0|1.0
0|0.402877295119|0.449275362319|0.570763790404|0.289395625453|0.0|0.282122905028|0.833333333333|0.260290556901|0.75|0.15|0.333333333333|0.181265239682|0|0|1.0
1|0.208799820869|0.405797101449|0.279257661969|0.389335653359|0.583333333333|0.382681564246|0.0833333333333|0.641646489104|0.25|0.55|0.333333333333|0.460181568381|0|0|1.0
0|0.166936488169|0.378637566138|0.29348677355|-0.0934117483282|0.232670089859|0.333333333333|0.550502632839|0.0663438256659|0.665350877193|0.819565217391|0.880952380952|0.371390865747|0.5|0.5|-1.0
0|0.542493427425|0.356812169312|0.365979003819|0.618800573729|0.63703465982|0.333333333333|0.155098133078|0.89588377724|0.265570175439|0.113043478261|0.0714285714286|0.315310675423|0.0|0.0|-1.0
1|0.290570084406|0.26455026455|0.34053422263|0.474611174599|0.130295250321|0.333333333333|0.294399234083|0.0377723970944|0.0690789473684|0.0673913043478|0.047619047619|0.313298458831|0.5|0.5|-1.0
0|0.197238955823|0.167533936652|0.185800230721|0.351232112919|0.410854231975|0.294860234445|0.372400756144|0.279182879377|0.102417392118|0.313891362422|0.225352112676|0.326128167602|0.5|0.0|-1.0
1|0.415612449799|0.404864253394|0.400481145838|0.343984386931|0.394788401254|0.410279531109|0.340264650284|0.343871595331|0.423347842366|0.319234194123|0.342723004695|0.337483256007|0.5|0.5|-1.0
0|0.387148594378|0.427601809955|0.413718623441|0.30478350015|0.194357366771|0.294860234445|0.287334593573|0.376945525292|0.474234765515|0.366874443455|0.431924882629|0.336388576391|0.0|0.5|-1.0
0|0.232882882883|0.364583333333|0.0405504017112|0.319368323444|0.328671328671|0.134199134199|0.994584284206|0.995024875622|0.034693877551|0.1484375|0.0909090909091|0.26885719336|0.0|0.0|1.0
0|0.59009009009|0.520833333333|0.00385729616701|0.388262100782|0.153846153846|0.543530543531|0.0023161551824|0.00212677072652|0.350896722325|0.265625|0.272727272727|0.200409375535|0.0|0.0|1.0
1|0.177027027027|0.114583333333|0.955592302122|0.292369575774|0.517482517483|0.32227032227|0.00309956061174|0.00284835365159|0.614409400124|0.5859375|0.636363636364|0.530733431105|1.0|1.0|1.0
1|0.20043083462|0.280838279413|0.260004916361|0.347755573595|0.621681946003|0.353342428377|0.636852689461|0.536687646414|0.0708637469586|0.482456140351|0.678571428571|0.467120165147|0.645161290323|0.714285714286|1.0
0|0.708629849878|0.703288704714|0.611226945377|0.312217934216|0.378305443815|0.365620736698|0.363127443384|0.463294463998|0.877737226277|0.491228070175|0.25|0.470743961609|0.354838709677|0.285714285714|1.0
0|0.0909393155018|0.015873015873|0.128768138262|0.34002649219|1.26101814605e-05|0.281036834925|1.98671549572e-05|1.78895882138e-05|0.051399026764|0.0263157894737|0.0714285714286|0.0621358732447|0.0|0.0|1.0
1|0.532246986129|0.375110503532|0.482685477114|0.57540582056|0.343434343434|0.401669758813|0.402985074627|0.242327072836|0.392167052611|0.248648648649|0.358024691358|0.353228677931|0.4|0|-1.0
0|0.218624100155|0.172349054454|0.143126049161|0.300034466776|0.373737373737|0.278293135436|0.268656716418|0.084287677508|0.161882904194|0.443243243243|0.271604938272|0.332762815595|0.0|0|-1.0
0|0.249128913717|0.452540442014|0.374188473725|0.124559712664|0.282828282828|0.320037105751|0.328358208955|0.673385249656|0.445950043195|0.308108108108|0.37037037037|0.314008506474|0.6|0|-1.0
1|0.342939450746|0.261627906977|0.617015279819|0.552224634051|0.464012251149|0.349911190053|0.477477477477|0.909871244635|1.0|0.659453302961|0.472222222222|0.501747336309|0.857142857143|0.901234567901|1.0
0|0.231591364026|0.110465116279|0.0142122993526|0.0|0.0|0.301953818828|0.0|0.0|0.0|0.0182232346241|0.172222222222|0.0296093076935|0.0|0.0|1.0
0|0.425469185228|0.627906976744|0.368772420828|0.447775365949|0.535987748851|0.348134991119|0.522522522523|0.0901287553648|0.0|0.322323462415|0.355555555556|0.468643355997|0.142857142857|0.0987654320988|1.0
1|0.433110722425|0.346464646465|0.314577625294|0.449775231099|0.356847303791|0.283647464826|0.227121464226|0.247442455243|0.327777777778|0.179310344828|0.178571428571|0.375765666929|0|0.333333333333|-1.0
0|0.298560096111|0.324242424242|0.371730264545|0.222070500614|0.146289375334|0.439341651181|0.382695507488|0.433716965047|0.404166666667|0.4|0.392857142857|0.313003625771|0|0.333333333333|-1.0
0|0.268329181463|0.329292929293|0.313692110161|0.328154268287|0.496863320876|0.277010883993|0.390183028286|0.31884057971|0.268055555556|0.420689655172|0.428571428571|0.3112307073|0|0.333333333333|-1.0
0|0.575463695085|0.690196078431|0.517181189634|-0.182913513332|0.608854997931|0.268742562475|0.481599273058|0.522783012779|0.843181818182|0.955696202532|0.909090909091|0.348556834691|0|1.0|1.0
1|0.150752864381|0.0797385620915|0.340348831797|0.206800811642|0.37772654726|0.0509718365728|0.481599273058|0.43758874403|0.030303030303|0.0|0.0|0.36368250695|0|0.0|1.0
0|0.273783440534|0.230065359477|0.142469978569|0.97611270169|0.0134184548088|0.680285600952|0.0368014538846|0.0396282431909|0.126515151515|0.0443037974684|0.0909090909091|0.287760658359|0|0.0|1.0
1|0.550476190476|0.644444444444|0.500681343372|0.246205625458|0.923292961208|0.462943300064|0.839025500911|0.970088924818|0.897368421053|0.758685446009|0.629310344828|0.395038016763|0|0|0.0
0|0.178571428571|0.251851851852|0.276117335209|0.782307671896|0.0421274354924|0.458696113825|0.0535063752277|0.00669823305232|0.0894736842105|0.18779342723|0.25|0.323362300071|0|0|0.0
0|0.270952380952|0.103703703704|0.223201321419|-0.0285132973538|0.0345796033|0.0783605861117|0.107468123862|0.0232128421296|0.0131578947368|0.0535211267606|0.120689655172|0.281599683166|0|0|0.0
1|0.239838717409|0.288798920378|0.129251138659|0.224825351515|0.402093087304|0.339578454333|0.247694334651|0.240387722132|0.382859290323|0.4|0.333333333333|0.409062820637|0|0|-1.0
0|0.34115702007|0.268556005398|0.51205957436|0.425805971447|0.0223079041586|0.322014051522|0.0243741765481|0.0261712439418|0.176376645625|0.2|0.333333333333|0.260354761135|0|0|-1.0
0|0.419004262521|0.442645074224|0.358689286981|0.349368677038|0.575599008538|0.338407494145|0.727931488801|0.733441033926|0.440764064052|0.4|0.333333333333|0.330582418227|0|0|-1.0
0|0.125714285714|0.0|0.342090424136|0.00954042160575|0.219020172911|0.346478873239|0.485788113695|0.348035581913|0.0|0.352112676056|0.329268292683|0.379566395267|0|0|-1.0
0|0.195714285714|0.0|0.117803642212|-0.0406750792822|0.5|0.346478873239|0.322997416021|0.570793180133|0.0416666666667|0.343661971831|0.329268292683|0.329036343399|0|0|-1.0
1|0.678571428571|1.0|0.540105933652|1.03113465768|0.280979827089|0.307042253521|0.191214470284|0.081171237954|0.958333333333|0.304225352113|0.341463414634|0.291397261334|0|0|-1.0
0|0.396188230671|0.40067001675|0.12663841415|-0.798390738273|0.00460617227084|0.0117157974301|0.00132714001327|0.00552231937414|0.181083180342|0.220408163265|0.15|0.165221065019|0.0|0.0|1.0
0|0.0438353472836|0.208458961474|0.233195366026|-0.664488529658|0.00506678949793|0.194633408919|0.00331785003318|0.00506212609296|0.333197994634|0.122448979592|0.155555555556|0.148452136855|0.142857142857|0.0|1.0
1|0.559976422045|0.390871021776|0.640166219824|2.46287926793|0.990327038231|0.793650793651|0.995355009954|0.989415554533|0.485718825025|0.657142857143|0.694444444444|0.686326798126|0.857142857143|1.0|1.0
0|0.269633077635|0.396960784314|0.138562510833|0.130116174624|0.409620443442|0.44957290574|0.382649109218|0.366071428571|0.341232384637|0.835227272727|0.8125|0.316240378183|0|0|1.0
1|0.593382731774|0.232843137255|0.678050775085|0.345880495083|0.234122510334|0.0963584594635|0.287761425252|0.205357142857|0.393678732615|0.0909090909091|0.125|0.36887265463|0|0|1.0
0|0.136984190591|0.370196078431|0.183386714083|0.524003330293|0.356257046223|0.454068634797|0.329589465531|0.428571428571|0.265088882748|0.0738636363636|0.0625|0.314886967187|0|0|1.0
0|0.602910602911|0.573033707865|0.374849611602|0.428689679124|0.111323064658|0.0103369698037|0.285839288319|0.110069532416|0.145161290323|0.317317317317|0.363057324841|0.370877238692|0|0|-1.0
0|0.137214137214|0.292134831461|0.195094689688|0.458073723881|0.871223984284|0.49648278823|0.669388945603|0.87267404217|0.35441426146|0.0610610610611|0.0764331210191|0.297299761205|0|0|-1.0
1|0.259875259875|0.134831460674|0.43005569871|0.113236596994|0.0174529510577|0.493180241967|0.0447717660785|0.0172564254145|0.500424448217|0.621621621622|0.56050955414|0.331823000103|0|0|-1.0
1|0.277777777778|0.333333333333|0.207508216928|0.687111442665|0.678095238095|0.525936021807|0.68430335097|0.247000413736|0.786324786325|0.154811715481|0.18085106383|0.331597284904|1.0|0|-1.0
0|0.119047619048|0.0|0.452552806097|0.319605813404|0.114285714286|0.0371201795879|0.116754850088|0.277203144394|0.111111111111|0.106694560669|0.212765957447|0.230998986907|0.0|0|-1.0
0|0.603174603175|0.666666666667|0.339938976975|-0.00671725606857|0.207619047619|0.436943798605|0.198941798942|0.47579644187|0.102564102564|0.738493723849|0.606382978723|0.437403728188|0.0|0|-1.0
0|0.33816262354|0.351263962375|0.123804157439|0.287373873345|0.333333333333|0.333333333333|0.449438202247|0.00339813937942|0.345238095238|0.333333333333|1.0|0.332073717585|0.666666666667|0.285714285714|1.0
1|0.27560022961|0.372427983539|0.629685866549|0.528151114039|0.333333333333|0.333333333333|0.348314606742|0.261266781795|0.190476190476|0.333333333333|0.0|0.333963141207|0.0|0.571428571429|1.0
0|0.38623714685|0.276308054086|0.246509976012|0.184475012616|0.333333333333|0.333333333333|0.202247191011|0.735335078826|0.464285714286|0.333333333333|0.0|0.333963141207|0.333333333333|0.142857142857|1.0
0|0.195523848245|0.344815340909|0.381510860208|-0.502967757569|0.265486725664|0.33409610984|0.277716186253|0.197101449275|0.28833248169|0.232142857143|0.217391304348|0.264603671167|0.0|0.0|0.0
0|0.50690290448|0.148792613636|0.25900601426|1.95587695155|0.336283185841|0.340961098398|0.324833702882|0.350724637681|0.1228432124|0.160714285714|0.130434782609|0.283662940157|0.0|0.0|0.0
1|0.297573247275|0.506392045455|0.359483125531|-0.452909193985|0.398230088496|0.324942791762|0.397450110865|0.452173913043|0.58882430591|0.607142857143|0.652173913043|0.451733388676|1.0|1.0|0.0
0|0.174272486772|0.291129032258|0.178522705752|0.654006780572|0.999982585337|0.299270072993|0.999899125221|0.485833904861|0.377619827534|0.494910941476|0.247863247863|0.436139513801|0|0.0714285714286|1.0
0|0.13315696649|0.388709677419|0.229367224356|0.345993219428|1.36052052427e-05|0.344525547445|6.90195856347e-05|0.514162412433|0.622380172466|0.461832061069|0.538461538462|0.473542036666|0|0.928571428571|1.0
1|0.692570546737|0.320161290323|0.592110069893|0.0|3.80945746795e-06|0.356204379562|3.18551933699e-05|3.68270598437e-06|0.0|0.0432569974555|0.213675213675|0.090318449533|0|0.0|1.0
0|0.351986817326|0.427869281046|0.482978409729|0.364920493325|0.476396538159|0.365174129353|0.484248893517|0.480205705414|0.486312187418|0.35756302521|0.3625|0.337411156528|0.481751824818|0.5|1.0
1|0.246123666039|0.166261437908|0.0560545653378|0.344593669225|0.476003147128|0.375621890547|0.272194740953|0.475839316903|0.347647219528|0.302100840336|0.283333333333|0.329049615665|0.0766423357664|0.0131578947368|1.0
0|0.401889516635|0.405869281046|0.460967024933|0.29048583745|0.0476003147128|0.2592039801|0.24355636553|0.0439549776829|0.166040593054|0.340336134454|0.354166666667|0.333539227807|0.441605839416|0.486842105263|1.0
0|0.0|0.0|0.0245048832853|0.0521704683666|0.0077987134969|0.336967294351|0.000336134453782|0.000182952859147|0.0375|0.140969162996|0.166666666667|0.142291393587|0.0|0.0|0.0
1|0.967548076923|1.0|0.92953902617|0.775951623369|0.979108555815|0.341922695738|0.983957219251|0.9838798203|0.9625|0.42731277533|0.666666666667|0.549438897865|1.0|1.0|0.0
0|0.0324519230769|0.0|0.0459560905443|0.171877908264|0.0130927306882|0.321110009911|0.0157066462949|0.0159372268412|0.0|0.431718061674|0.166666666667|0.308269708549|0.0|0.0|0.0
0|0.282708744247|0.371428571429|0.170363711732|4.74995955299|0.0727380248374|0.0120758177927|0.101819589624|0.0148219157879|0.0243902439024|0.255861365953|0.50243902439|0.29485591416|0|0.0|1.0
1|0.595003287311|0.5|0.609306409738|-6.19711268348|0.413956238912|0.0249159278508|0.40392308685|0.816680185827|0.80487804878|0.469928644241|0.248780487805|0.3913658878|0|1.0|1.0
0|0.122287968442|0.128571428571|0.220329878529|2.44715313049|0.513305736251|0.963008254356|0.494257323526|0.168497898385|0.170731707317|0.274209989806|0.248780487805|0.31377819804|0|0.0|1.0
0|0.428571428571|0.235294117647|0.298736343345|0.247749068156|0.326530612245|0.284688995215|0.480542948395|0.481534991895|0.35|0.337398373984|0.27808988764|0.288356681587|0.285714285714|0|-1.0
1|0.5|0.5|0.361787617296|0.508625085328|0.479591836735|0.365629984051|0.49432677761|0.494185636761|0.4|0.390243902439|0.426966292135|0.400116073261|0.5|0|-1.0
0|0.0714285714286|0.264705882353|0.339476039358|0.243625846516|0.19387755102|0.349681020734|0.0251302739956|0.024279371344|0.25|0.272357723577|0.294943820225|0.311527245152|0.214285714286|0|-1.0
0|0.734756280803|0.623397435897|0.442546626952|-0.0320101251527|0.00879491017964|0.244646680942|0.0103105179307|0.0617673579802|0.416383219955|0.42735042735|0.545454545455|0.326693645163|0.111111111111|0.3|1.0
1|0.1456530232|0.165064102564|0.245156239144|0.460763538104|0.966816367265|0.518201284797|0.96492019118|0.82957619477|0.34268707483|0.380341880342|0.393939393939|0.354761873057|0.888888888889|0.4|1.0
0|0.119590695997|0.211538461538|0.312297133904|0.571246587048|0.0243887225549|0.237152034261|0.0247692908889|0.10865644725|0.240929705215|0.192307692308|0.0606060606061|0.31854448178|0.0|0.3|1.0
1|0.5|0.5|0.472791763713|0.183768364845|0.492631757761|0.335992907801|0.456553998351|0.457792727855|0.5|0.468333333333|0.461988304094|0.408457711443|0.5|0.5|-1.0
0|0.201388888889|0.333333333333|0.36049582888|0.177208853108|0.466025396016|0.38475177305|0.457295960429|0.454669229537|0.5|0.287916666667|0.312865497076|0.301990049751|0.5|0.5|-1.0
0|0.298611111111|0.166666666667|0.166712407406|0.639022782047|0.0413428462224|0.279255319149|0.0861500412201|0.0875380426077|0.0|0.24375|0.22514619883|0.289552238806|0.0|0.0|-1.0
0|0.383963856536|0.222228284592|0.295599379988|0.342164539307|0.315315315315|0.321011673152|0.341344195519|0.347338935574|0.126701006448|0.27990430622|0.256637168142|0.319999704705|0.0|0.333333333333|1.0
0|0.298227079939|0.491979484941|0.356528244285|0.314944106128|0.301801801802|0.339494163424|0.322606924644|0.313725490196|0.422543701025|0.294258373206|0.318584070796|0.313111250877|0.0112359550562|0.0|1.0
1|0.317809063525|0.285792230467|0.347872375727|0.342891354565|0.382882882883|0.339494163424|0.336048879837|0.33893557423|0.450755292527|0.425837320574|0.424778761062|0.366889044418|0.988764044944|0.666666666667|1.0
0|0.115056022409|0.282874617737|0.0918946083388|0.379819455515|0.436111111111|0.367969494757|0.459793814433|0.550824175824|0.196073446328|0.304812834225|0.384615384615|0.326536347926|0.1|0.0|1.0
0|0.126862745098|0.162589194699|0.226469555201|0.176842812249|0.319444444444|0.474737845567|0.325773195876|0.315934065934|0.0927401129944|0.213903743316|0.153846153846|0.306037591798|0.0|0.0|1.0
1|0.758081232493|0.554536187564|0.68163583646|0.443337732236|0.244444444444|0.157292659676|0.214432989691|0.133241758242|0.711186440678|0.48128342246|0.461538461538|0.367426060276|0.9|1.0|1.0
0|0.444337194337|0.230392156863|0.137070299145|0.333020423562|0.442045987799|0.189753320683|0.345132743363|0.300469483568|0.390476190476|0.30383480826|0.351351351351|0.334821268091|0.4|0.0|-1.0
1|0.384491634492|0.68137254902|0.67656646524|0.309960233009|0.445330830596|0.620493358634|0.330383480826|0.377151799687|0.5|0.407079646018|0.378378378378|0.330636104153|0.288888888889|1.0|-1.0
0|0.171171171171|0.0882352941176|0.186363235615|0.357019343428|0.112623181605|0.189753320683|0.324483775811|0.322378716745|0.109523809524|0.289085545723|0.27027027027|0.334542627757|0.311111111111|0.0|-1.0
1|0.0|0.0|0.253493805978|0.325004222475|0.0575803321113|0.870229007634|0.406896551724|0.0195492122522|0.833333333333|0.408742331288|0.469512195122|0.33485554076|0.358208955224|0.61797752809|-1.0
0|1.0|1.0|0.524514321333|0.350428493589|0.461505283589|0.0964885496183|0.286206896552|0.959871347086|0.166666666667|0.272239263804|0.189024390244|0.326626341963|0.044776119403|0.14606741573|-1.0
0|0.0|0.0|0.221991872689|0.324567283936|0.4809143843|0.0332824427481|0.306896551724|0.0205794406614|0.0|0.319018404908|0.341463414634|0.338518117278|0.597014925373|0.23595505618|-1.0
0|0.149326007326|0.268268533497|0.056068682804|0.652523381828|0.055091054862|0.0907622739018|0.0699786324786|0.0699379582628|0.317923553719|0.0791974656811|0.0839694656489|0.323838771634|0.0|0.0|-1.0
0|0.168882783883|0.19097590227|0.0403754083548|0.175650759794|0.434658114763|0.810723514212|0.390491452991|0.395939086294|0.0270661157025|0.257655755016|0.30534351145|0.297754960339|0.0|0.0|-1.0
1|0.681791208791|0.540755564233|0.903555908841|0.171825858378|0.510250830375|0.0985142118863|0.53952991453|0.534122955443|0.655010330579|0.663146779303|0.610687022901|0.378406268027|1.0|1.0|-1.0
0|0.297462191762|0.499242424242|0.391907106724|4.22684784077|0.582750582751|0.27446300716|0.597899474869|0.55671641791|1.0|0.312722103767|0.333333333333|0.346573017304|0.047619047619|0.666666666667|-1.0
0|0.115882006286|0.159090909091|0.172969919913|0.270357074941|0.33411033411|0.377088305489|0.321830457614|0.30447761194|0.0|0.319829424307|0.333333333333|0.289531461197|0.0|0.0|-1.0
1|0.586655801952|0.341666666667|0.435122973363|-3.49720491571|0.0831390831391|0.348448687351|0.0802700675169|0.138805970149|0.0|0.367448471926|0.333333333333|0.363895521498|0.952380952381|0.333333333333|-1.0
0|0.247630718954|0.09375|0.192665106967|0.150281020213|0.178184534927|0.284013605442|0.0247667157791|0.0517946388005|0.265625|0.269576379974|0.333333333333|0.303122603114|0.0|0.0|1.0
1|0.371568627451|0.326923076923|0.664600978726|0.481370088368|0.377288008965|0.205782312925|0.547253209851|0.558836892322|0.643719059406|0.337612323492|0.344086021505|0.375674272298|0.0|1.0|1.0
0|0.380800653595|0.579326923077|0.142733914307|0.368348891419|0.444527456108|0.510204081633|0.42798007437|0.389368468878|0.0906559405941|0.392811296534|0.322580645161|0.321203124588|1.0|0.0|1.0
1|0.26452991453|0.277777777778|0.201157412909|0.298293378711|0.307142857143|0.333333333333|0.261515601783|0.0894267515924|0.0|0.325|0.352941176471|0.347989934431|0|0|1.0
0|0.525641025641|0.277777777778|0.558903521722|0.471379308895|0.407142857143|0.333333333333|0.632243684993|0.873885350318|1.0|0.35|0.352941176471|0.427300250663|0|0|1.0
0|0.209829059829|0.444444444444|0.239939065369|0.230327312394|0.285714285714|0.333333333333|0.106240713224|0.0366878980892|0.0|0.325|0.294117647059|0.224709814907|0|0|1.0
0|0.416697050721|0.264112903226|0.441725936952|0.185230639874|0.482257158899|0.269865392966|0.419072164948|0.482256760399|0.303240740741|0.2849002849|0.285714285714|0.32695603612|0.25|0.166666666667|-1.0
0|0.30424650921|0.29435483871|0.423423272984|0.367535769948|0.489387984278|0.372774641772|0.432474226804|0.489398975833|0.420717592593|0.353276353276|0.392857142857|0.373124946378|0.5|0.5|-1.0
