1|0.870254014991|0.880952380952|0.88054203748|0.422173913043|0.993466392195|0.994161757765|0.679611650485|0.482508564724|1.0
0|0.0537802840434|0.0714285714286|0.118469873363|0.32347826087|0.000814463438647|0.000102693632121|0.155339805825|0.216946245816|1.0
0|0.17260603853|0.130341880342|0.993442302046|0.497754573811|0.377192982456|0.325581395349|0.592375366569|0.345823916925|-1.0
0|0.368975980921|0.291666666667|0.00357247724381|0.495542331261|0.399122807018|0.348837209302|0.407624633431|0.33334034114|-1.0
1|0.458417980549|0.577991452991|0.00298522071058|0.00670309492733|0.223684210526|0.325581395349|0.0|0.320835741935|-1.0
0|0.346866096866|0.345454545455|0.471195257005|0.480084640279|0.439663699308|0.447443616696|0.287917737789|0.330092750267|-1.0
0|0.264957264957|0.418181818182|0.0525476816377|0.0929798356983|0.134520276954|0.0958771303194|0.303341902314|0.336746758849|-1.0
1|0.388176638177|0.236363636364|0.476257061357|0.426935524023|0.425816023739|0.456679252985|0.408740359897|0.333160490884|-1.0
1|0.372017908953|0.317896047308|0.226951283394|0.431859521478|0.428548177083|0.262264150943|0.28640776699|0.340592012849|-1.0
0|0.321704890854|0.383097312999|0.289156626506|0.126416678327|0.101236979167|0.256226415094|0.360841423948|0.336274636155|-1.0
0|0.306277200193|0.299006639693|0.4838920901|0.441723800196|0.47021484375|0.481509433962|0.352750809061|0.323133350997|-1.0
0|0.274968758222|0.235632183908|0.308823529412|0.335947302384|0.340909090909|0.467785149273|0.417030567686|0.315669323677|-1.0
0|0.34513943699|0.293103448276|0.364705882353|0.332183186951|0.357142857143|0.0553712681807|0.399563318777|0.345493291652|-1.0
1|0.379891804788|0.471264367816|0.326470588235|0.331869510665|0.301948051948|0.476843582547|0.183406113537|0.338837384671|-1.0
1|0.210769230769|0.10500575374|0.0769230769231|0.734185512947|2.28435672515e-05|1.08624691913e-06|0.384615384615|0.285459165307|1.0
0|0.148717948718|0.377733026467|0.923076923077|0.148475909538|0.211874086257|0.0169454519385|0.384615384615|0.525694578503|1.0
0|0.640512820513|0.517261219793|0.0|0.117338577516|0.788103070175|0.983053461815|0.230769230769|0.18884625619|1.0
1|0.411619077465|0.39801269399|0.461240886773|0.394211576846|0.48754192621|0.448030273281|0.435443037975|0.387148230876|1.0
0|0.274842810462|0.308835481249|0.0864454694242|0.216566866267|0.0704360325827|0.00576548917409|0.217721518987|0.274557842284|1.0
0|0.313538112073|0.293151824761|0.452313643803|0.389221556886|0.442022041207|0.546204237545|0.346835443038|0.33829392684|1.0
1|0.468187604708|0.390905587669|0.0290556900726|0.751769261584|0.03125|0.031122031122|0.159420289855|0.302958258674|-1.0
0|0.126797226837|0.226576750161|0.0104923325262|0.152223260782|0.0173611111111|0.010647010647|0.0869565217391|0.200701223931|-1.0
0|0.405015168455|0.382517662171|0.960451977401|0.0960074776339|0.951388888889|0.958230958231|0.753623188406|0.496340517395|-1.0
0|0.827083333333|0.37037037037|0.207142857143|0.13881748072|0.261941448382|0.268115942029|0.36277173913|0.338672172628|-1.0
0|0.0333333333333|0.5|0.316071428571|0.0214224507284|0.374422187982|0.352355072464|0.33152173913|0.321477998972|-1.0
1|0.139583333333|0.12962962963|0.476785714286|0.839760068552|0.363636363636|0.379528985507|0.305706521739|0.3398498284|-1.0
0|0.200611111111|0.22962962963|0.497442043143|0.40220898486|0.469993476843|0.497439464505|0.389460154242|0.331594168825|-1.0
1|0.311555555556|0.357777777778|0.494511470523|0.393149664929|0.372472276582|0.49450593762|0.42030848329|0.353552277652|-1.0
0|0.487833333333|0.412592592593|0.00804648633407|0.204641350211|0.157534246575|0.00805459787496|0.190231362468|0.314853553523|-1.0
0|0.244618854106|0.335243902439|0.499771910817|0.34188034188|0.473703500092|0.499748441431|0.408088235294|0.412086711441|-1.0
1|0.468954211882|0.374268292683|0.00105491247078|0.34188034188|0.365310610225|0.00125779284699|0.360294117647|0.33743006474|-1.0
0|0.286426934012|0.290487804878|0.499173176712|0.316239316239|0.160985889683|0.498993765722|0.231617647059|0.25048322382|-1.0
0|0.0|0.0|0.160575194727|0.22371967655|0.315608919383|0.267454350161|0.336486486486|0.338056001079|-1.0
0|0.166666666667|0.0|0.364289994008|0.22371967655|0.207547169811|0.0397422126745|0.260810810811|0.285589367164|-1.0
1|0.833333333333|1.0|0.475134811264|0.5525606469|0.476843910806|0.692803437164|0.402702702703|0.376354631757|-1.0
1|0.400909090909|0.324404761905|0.275474525475|0.228285077951|0.388584247258|0.387267237041|0.31754503002|0.353813221824|-1.0
0|0.257954545455|0.27380952381|0.272727272727|0.43429844098|0.370638085743|0.369401107197|0.291527685123|0.328016726404|-1.0
0|0.341136363636|0.401785714286|0.451798201798|0.337416481069|0.240777666999|0.243331655762|0.390927284857|0.318170051772|-1.0
1|0.693730616405|0.639314441239|0.366023166023|0.0958999305073|0.373384030418|0.366229760987|0.17191283293|0.364716008364|-1.0
0|0.153217735136|0.168577168176|0.338996138996|0.139680333565|0.334600760456|0.338473400154|0.451573849879|0.322233848706|-1.0
0|0.153051648458|0.192108390585|0.294980694981|0.764419735928|0.292015209125|0.295296838859|0.376513317191|0.31305014293|-1.0
0|0.308306872972|0.153247471555|0.312247644684|0.335820895522|0.00271739130435|0.0278149237764|0.0238095238095|0.333333333333|-1.0
1|0.509651727718|0.536728297514|0.347240915209|0.333333333333|0.896739130435|0.889275207275|0.952380952381|0.333333333333|-1.0
0|0.18204139931|0.310024230931|0.340511440108|0.330845771144|0.100543478261|0.0829098689489|0.0238095238095|0.333333333333|-1.0
0|0.0|0|0.0509803921569|0.101819970487|0.617988210686|0.0573913043478|0.147727272727|0.174493554328|-1.0
0|0.875|0|0.1|0.49680275455|0.00266210306142|0.0973913043478|0.227272727273|0.269826197053|-1.0
1|0.125|0|0.849019607843|0.401377274963|0.379349686252|0.845217391304|0.625|0.555680248619|-1.0
0|0.415616639914|0.498075998076|0.333333333333|0.33038869258|0.000287747404441|0.0190543401553|0.28431372549|0.30485517815|-1.0
1|0.224886302836|0.30784030784|0.27619047619|0.321554770318|0.000373293930085|0.943307457069|0.372549019608|0.292580442525|-1.0
0|0.35949705725|0.194083694084|0.390476190476|0.348056537102|0.999338958665|0.0376382027758|0.343137254902|0.402564379325|-1.0
0|0.334901055726|0.263406094574|0.333333333333|0.333333333333|0.282454517422|0.333333333333|0.434782608696|0.333208742703|0.0
0|0.310546026445|0.331333640553|0.333333333333|0.333333333333|0.465618254702|0.333333333333|0.130434782609|0.333342232664|0.0
1|0.354552917828|0.405260264873|0.333333333333|0.333333333333|0.251927227875|0.333333333333|0.434782608696|0.333449024633|0.0
0|0.33659043659|0.295263532764|0.362029646522|0.262106072252|0.329439252336|0.380468268638|0.435920577617|0.336192222184|-1.0
0|0.233108108108|0.363105413105|0.375712656784|0.374711760184|0.317757009346|0.380160197166|0.245487364621|0.324421159138|-1.0
1|0.430301455301|0.341631054131|0.262257696693|0.363182167563|0.352803738318|0.239371534196|0.318592057762|0.339386618678|-1.0
0|0.254238618524|0.525252525253|0.0204180845892|0.568844807468|0.0196078431373|0.0120080999858|0.116279069767|0.249974781099|1.0
0|0.0862637362637|0.39898989899|0.55177442878|0.15227537923|0.551470588235|0.490126530033|0.162790697674|0.312453571572|1.0
1|0.659497645212|0.0757575757576|0.427807486631|0.278879813302|0.428921568627|0.497865369981|0.720930232558|0.437571647329|1.0
0|0.26964728616|0.526747782446|0.0568839468556|0.339735894358|0.373826359105|0.540068962652|0.348381601363|0.322034313072|1.0
1|0.562367803736|0.344514472456|0.00329432248746|0.321728691477|0.0205169815695|0.00346890449088|0.0562180579216|0.324678121029|1.0
0|0.167984910105|0.128737745098|0.939821730657|0.338535414166|0.605656659325|0.456462132857|0.595400340716|0.353287565899|1.0
0|0.241071428571|0.384615384615|0.33982300885|0.30511627907|0.369387755102|0.340941512126|0.34765625|0.335420820654|-1.0
1|0.0580357142857|0.5|0.300884955752|0.321860465116|0.273469387755|0.27817403709|0.357421875|0.346876612064|-1.0
0|0.700892857143|0.115384615385|0.359292035398|0.373023255814|0.357142857143|0.380884450785|0.294921875|0.317702567282|-1.0
1|0.972222222222|1.0|0.000319854146509|0.734597156398|0.000396694214876|0.206058994651|0.0804020100503|0.261404319781|3.0
0|0.0138888888889|0.0|0.000135938012266|0.0225118483412|0.000154269972452|0.000203321968157|0.035175879397|0.111982446628|3.0
0|0.0138888888889|0.0|0.999544207841|0.242890995261|0.999449035813|0.793737683381|0.884422110553|0.626613233591|3.0
0|0.0350230414747|0.0|0.230673316708|0.333625218914|0.0537689297261|0.137608550434|0.173469387755|0.291143967417|1.0
0|0.138528138528|0.0|0.000935162094763|0.332749562172|0.000170154840905|0.000668002672011|0.0391156462585|0.0557898716617|1.0
1|0.826448819997|1.0|0.768391521197|0.333625218914|0.946060915433|0.861723446894|0.787414965986|0.653066160922|1.0
1|0.862804878049|0.833333333333|1.0|0.334763948498|1.0|1.0|0.737704918033|0.738380227875|2.0
0|0.00609756097561|0.0|0.0|0.332618025751|0.0|0.0|0.131147540984|0.130809886062|2.0
0|0.131097560976|0.166666666667|0.0|0.332618025751|0.0|0.0|0.131147540984|0.130809886062|2.0
1|0.5336527703|0.300348912691|0.466295609153|0.369863013699|0.413669064748|0.30636550308|0.433070866142|0.338966462361|1.0
0|0.229641160085|0.444214540734|0.223871366729|0.31612223393|0.0726618705036|0.266529774127|0.10461192351|0.324949938849|1.0
0|0.236706069614|0.255436546576|0.309833024119|0.314014752371|0.513669064748|0.427104722793|0.462317210349|0.33608359879|1.0
0|0.194541941341|0.245893719807|0.00887688151293|0.445875059609|0.434715025907|0.26409495549|0.253846153846|0.291918048876|1.0
1|0.31354386724|0.512560386473|0.982889489258|0.386266094421|0.415544041451|0.580283547643|0.507692307692|0.456040102135|1.0
0|0.491914191419|0.24154589372|0.00823362922938|0.16785884597|0.149740932642|0.155621496868|0.238461538462|0.252041848989|1.0
0|0.364497096978|0.201746893189|0.749479528105|0.265795206972|0.438105489774|0.307936507937|0.397959183673|0.318634066351|0.0
1|0.477166569885|0.386073282546|0.227851029378|0.265795206972|0.0505920344456|0.344841269841|0.30612244898|0.356449000522|0.0
0|0.158336333137|0.412179824266|0.0226694425168|0.468409586057|0.51130247578|0.347222222222|0.295918367347|0.324916933126|0.0
1|0.5|0|0.476467083706|0.408426966292|0.276585820896|0.276585820896|0.446726572529|0.362852664577|-1.0
0|0.333333333333|0|0.0397676496872|0.149812734082|0.32276119403|0.32276119403|0.115532734275|0.334639498433|-1.0
0|0.166666666667|0|0.483765266607|0.441760299625|0.400652985075|0.400652985075|0.437740693196|0.302507836991|-1.0
0|0.302227201671|0.372921108742|0.0931113774007|0.572082379863|0.145945945946|2.24770172499e-05|0.100584795322|0.344208800048|1.0
0|0.101428727233|0.235110163468|6.47731321048e-05|0.192873488068|0.273513513514|0.634351375718|0.189473684211|0.249008253009|1.0
1|0.596344071096|0.39196872779|0.906823849467|0.235044132069|0.580540540541|0.365626147264|0.709941520468|0.406782946943|1.0
0|0.39966940808|0.457547169811|0.997976240132|0.0241448692153|0.997899964744|0.997579744322|0.222732491389|0.371691036464|-1.0
0|0.047778561354|0.0|0.00101960420818|0.652246814219|0.000965709643301|0.00114807000124|0.295063145809|0.291354833194|-1.0
1|0.552552030566|0.542452830189|0.00100415565958|0.323608316566|0.00113432561277|0.00127218567705|0.482204362801|0.336954130342|-1.0
0|0.368475462811|0.229247326696|0.0142370103741|0.316749585406|0.0105136159945|0.0147427854454|0.155433287483|0.309466886776|1.0
1|0.371032872265|0.208160490413|0.964253837262|0.353233830846|0.973802137194|0.962986198243|0.709766162311|0.436739600123|1.0
0|0.260491664924|0.562592182891|0.0215091523638|0.330016583748|0.0156842468114|0.0222710163112|0.134800550206|0.2537935131|1.0
0|0.589754581089|0.427304110722|0.25|0.329268292683|0.00879204892966|0.0108765195138|0.715789473684|0.278815171719|1.0
0|0.236105675978|0.299707061255|0.234375|0.329268292683|0.0164373088685|0.0166346769034|0.284210526316|0.256810933856|1.0
1|0.174139742933|0.272988828023|0.515625|0.341463414634|0.974770642202|0.972488803583|0.0|0.464373894425|1.0
1|0.342294973545|0.414962651727|0.379310344828|0.315610859729|0.381944444444|0.383628432127|0.419811320755|0.365895573346|0.0
0|0.349966931217|0.304318394024|0.336206896552|0.341063348416|0.3125|0.287015653066|0.311320754717|0.326951477464|0.0
0|0.307738095238|0.280718954248|0.284482758621|0.343325791855|0.305555555556|0.329355914806|0.268867924528|0.30715294919|0.0
1|0.350408860565|0.314205473856|0.273737373737|0.451948543322|0.356747787611|0.37422037422|0.431649331352|0.334410075825|1.0
0|0.331956074813|0.389450571895|0.371717171717|0.320469163829|0.237278761062|0.413201663202|0.368499257058|0.326685158851|1.0
0|0.317635064622|0.296343954248|0.354545454545|0.227582292849|0.405973451327|0.212577962578|0.19985141159|0.338904765324|1.0
1|0.5|0.5|0.318941504178|0.238154613466|0.362637362637|0.328346028292|0.419706180344|0.35646431199|-1.0
0|0.154944950645|0.0916666666667|0.323119777159|0.415835411471|0.379120879121|0.351741022851|0.212765957447|0.318497447974|-1.0
0|0.345055049355|0.408333333333|0.357938718663|0.346009975062|0.258241758242|0.319912948857|0.367527862209|0.325038240036|-1.0
