0|0.30701754386|0.145833333333|0.333020423562|0.28312788906|0.3108003108|0.458000760167|0.363405336722|0.390476190476|0.289985052317|0.331341981835|-1.0
1|0.527960526316|0.697916666667|0.309960233009|0.369799691834|0.374125874126|0.429494488788|0.337992376112|0.5|0.408071748879|0.34363431197|-1.0
0|0.165021929825|0.15625|0.357019343428|0.347072419106|0.315073815074|0.112504751045|0.298602287166|0.109523809524|0.301943198804|0.325023706195|-1.0
1|0.0|0.0|0.325004222475|0.00193185965974|0.173939766441|0.529265255293|0.22460776218|0.833333333333|0.402390438247|0.335294636556|-1.0
0|0.2|1.0|0.350428493589|0.00988186277565|0.212046711739|0.173100871731|0.426919900908|0.166666666667|0.262151394422|0.322794636556|-1.0
0|0.8|0.0|0.324567283936|0.988186277565|0.614013521819|0.297633872976|0.348472336912|0.0|0.335458167331|0.341910726888|-1.0
0|0.151422110744|0.203661707352|0.652523381828|0.0608373814481|0.0918958031838|0.328174603175|0.0634835341982|0.317923553719|0.0697674418605|0.296224289327|-1.0
0|0.151341254605|0.163722374693|0.175650759794|0.855887115429|0.893632416787|0.235317460317|0.85207645659|0.0270661157025|0.27378435518|0.324696706013|-1.0
1|0.697236634651|0.632615917955|0.171825858378|0.0832755031228|0.0144717800289|0.436507936508|0.0844400092116|0.655010330579|0.65644820296|0.379079004659|-1.0
0|0.175972222222|0.0714285714286|4.22684784077|0.632149307646|0.28672985782|0.599173553719|0.860719874804|1.0|0.325468424705|0.354303220358|-1.0
0|0.173194444444|0.285714285714|0.270357074941|0.252257676099|0.367298578199|0.310743801653|0.0856248602727|0.0|0.30881332408|0.290147084656|-1.0
1|0.650833333333|0.642857142857|-3.49720491571|0.115593016255|0.345971563981|0.0900826446281|0.0536552649229|0.0|0.365718251214|0.355549694986|-1.0
0|0.0352380952381|0.0|0.813830714962|0.0752677308547|0.334809565988|0.0192908910047|0.0175800520226|0.0666666666667|0.170033670034|0.282383967213|1.0
0|0.114285714286|0.0|-0.198973174613|0.000303091533643|0.337466784765|0.000177632513855|0.000269082428917|0.0666666666667|0.040404040404|0.0564979464611|1.0
1|0.850476190476|1.0|0.385142459651|0.924429177612|0.327723649247|0.980531476481|0.982150865548|0.866666666667|0.789562289562|0.661118086326|1.0
1|0.0578703703704|0.397435897436|0.298293378711|0.0266364409181|0.333333333333|0.0947255113025|0.0883609183129|0.75|0.309523809524|0.332324873508|1.0
0|0.606481481481|0.24358974359|0.471379308895|0.960612071408|0.333333333333|0.866523143165|0.872931126535|0.25|0.428571428571|0.503949111233|1.0
0|0.335648148148|0.358974358974|0.230327312394|0.0127514876736|0.333333333333|0.0387513455328|0.0387079551522|0.0|0.261904761905|0.163726015259|1.0
1|0.286672414311|0.216464950712|0.698490878535|0.0705319784818|0.359577922078|0.0430174563591|0.0708755211435|0.482687763713|0.04|0.284204916946|-1.0
0|0.339640094007|0.355266976999|0.283991938925|0.448296473401|0.288149350649|0.473815461347|0.449672424062|0.282610759494|0.466666666667|0.351952314861|-1.0
0|0.373687491682|0.428268072289|0.0175171825403|0.481171548117|0.352272727273|0.483167082294|0.479452054795|0.234701476793|0.493333333333|0.363842768193|-1.0
0|0.411386187248|0.247909199522|0.185230639874|0.477102059392|0.262459245459|0.415605095541|0.477102059392|0.303240740741|0.284682080925|0.326902831083|-1.0
0|0.326169892262|0.308243727599|0.367535769948|0.486545682103|0.361201676758|0.430467091295|0.486545682103|0.420717592593|0.348265895954|0.375373052172|-1.0
1|0.26244392049|0.443847072879|0.447233590179|0.0363522585049|0.376339077783|0.153927813163|0.0363522585049|0.276041666667|0.367052023121|0.297724116745|-1.0
0|0.33948787062|0.22972972973|0.40542014903|0.725295734257|0.42113040266|0.889679715302|0.634356488961|0.730072463768|0.13649851632|0.283279377745|1.0
1|0.120350404313|0.135135135135|0.104994863908|0.0225833432907|0.172515700037|0.0432977461447|0.0317716747442|0.205917874396|0.626112759644|0.396077898872|1.0
0|0.540161725067|0.635135135135|0.489584987062|0.252120922452|0.406353897303|0.0670225385528|0.333871836295|0.0640096618357|0.237388724036|0.320642723383|1.0
0|0.316257755217|0.368800200803|0.352985364362|0.2838882283|0.331683168317|0.27487135506|0.261410788382|0.156574391991|0.269886363636|0.331702869093|-1.0
0|0.285887716621|0.283509036145|0.310407778875|0.276456599287|0.33353960396|0.371140651801|0.39764868603|0.452108468876|0.314772727273|0.317000119047|-1.0
1|0.397854528162|0.347690763052|0.336606856763|0.439655172414|0.334777227723|0.353987993139|0.340940525588|0.391317139133|0.415340909091|0.351297011859|-1.0
0|0.294080338266|0.247807017544|-0.0718961034769|0.69980287243|0.285714285714|0.632124352332|0.64126984127|0.00862068965517|0.572916666667|0.427768816454|1.0
1|0.637315010571|0.689692982456|-1.23843146515|0.287243030132|0.391596638655|0.241450777202|0.252698412698|0.242337164751|0.378472222222|0.303035667462|1.0
0|0.0686046511628|0.0625|2.31032756863|0.0129540974373|0.32268907563|0.126424870466|0.106031746032|0.749042145594|0.0486111111111|0.269195516083|1.0
0|0.392890677398|0.317351598174|0.404777368974|0.268292682927|0.187285223368|0.207547169811|0.398590021692|0.012077294686|0.333333333333|0.3905051944|-1.0
0|0.218829644534|0.340639269406|0.285720937397|0.268292682927|0.225085910653|0.188679245283|0.412147505423|0.814009661836|0.333333333333|0.311283758131|-1.0
1|0.388279678068|0.34200913242|0.309501693629|0.463414634146|0.587628865979|0.603773584906|0.189262472885|0.173913043478|0.333333333333|0.298211047469|-1.0
0|0.0|0.333333333333|1.0|0.0|0.333333333333|0.0|0.0|0|0.0625|0.191659272405|-1.0
0|0.933333333333|0.333333333333|-0.0|0.0789473684211|0.333333333333|0.272727272727|0.130434782609|0|0.359375|0.308784383319|-1.0
1|0.0666666666667|0.333333333333|-0.0|0.921052631579|0.333333333333|0.727272727273|0.869565217391|0|0.578125|0.499556344277|-1.0
1|0.688888888889|0.0|1.16396592991|0.63321299639|0.353260869565|0.979770770612|0.984530865982|0.558180428135|0.276140958983|0.358325186128|-1.0
0|0.137777777778|0.0|0.334681049946|0.195667870036|0.323369565217|0.0161094385465|0.00952725169871|0.129041065968|0.340843443096|0.328134171956|-1.0
0|0.173333333333|1.0|-0.498646979859|0.171119133574|0.323369565217|0.00411979084139|0.00594188231892|0.312778505898|0.38301559792|0.313540641916|-1.0
0|0.161111111111|0.666666666667|0.326491276716|0.969227548671|0.66847826087|0.929254561487|0.85801063022|0.733333333333|0.435897435897|0.415309838834|1.0
0|0.025|0.0|0.344820295884|0.0219803223781|0.176630434783|0.0335074272536|0.0987091875475|0.0|0.333333333333|0.276099185031|1.0
1|0.813888888889|0.333333333333|0.3286884274|0.00879212895122|0.154891304348|0.0372380112596|0.0432801822323|0.266666666667|0.230769230769|0.308590976135|1.0
1|0.411971830986|0.401973684211|0.0828746521695|0.211891042431|0.194174757282|0.259259259259|0.366585563666|0.380848164181|0.301784328937|0.330333442569|-1.0
0|0.29541453265|0.234210526316|0.375855275216|0.307709097259|0.400485436893|0.311253561254|0.463909164639|0.29062049062|0.27424359969|0.341280691081|-1.0
0|0.292613636364|0.363815789474|0.541270072614|0.480399860311|0.405339805825|0.429487179487|0.169505271695|0.328531345198|0.423972071373|0.32838586635|-1.0
0|0.0833333333333|0.0|0.368796813079|0.807174887892|0.461961503208|0.494454713494|0.278985507246|0.0|0.256198347107|0.328020840204|0.0
0|0.742424242424|0.325|0.330068589676|0.10134529148|0.252978918423|0.171441774492|0.177536231884|0.393939393939|0.227272727273|0.327865206334|0.0
1|0.174242424242|0.675|0.301134597245|0.0914798206278|0.285059578368|0.334103512015|0.54347826087|0.606060606061|0.51652892562|0.344113953462|0.0
0|0.372980284727|0.320254737496|0.156185292317|0.497771714416|0.319491525424|0.494845360825|0.499848617276|0.19468723429|0.308510638298|0.317795752179|-1.0
1|0.292764057714|0.337124883504|0.242877449076|0.00432014552069|0.323728813559|0.0114988104679|0.253217596956|0.30531276571|0.380319148936|0.331158028466|-1.0
0|0.334255657558|0.342620379|0.600937258607|0.497908140064|0.356779661017|0.493655828707|0.246933785768|0.5|0.311170212766|0.351046219355|-1.0
1|0.385416666667|0.319017094017|0.208808599599|0.15192926045|0.362258233142|0.272209026128|0.354723707665|0.23219795419|0.464902186421|0.342165838004|1.0
0|0.28612804878|0.375427350427|0.627728357407|0.064308681672|0.323052796654|0.086460807601|0.137254901961|0.41594850516|0.10586881473|0.328776152983|1.0
0|0.328455284553|0.305555555556|0.163463042995|0.783762057878|0.314688970204|0.641330166271|0.508021390374|0.35185354065|0.429228998849|0.329058009013|1.0
0|0.255501222494|0.612903225806|0.333875967373|0.181034482759|0.230889235569|0.00656234225139|0.0131702728128|0.0625|0.118644067797|0.168457615231|1.0
0|0.487571312143|0.349462365591|0.345853385829|0.0431034482759|0.230889235569|0.0015143866734|0.00376293508937|0.9375|0.101694915254|0.0985354827568|1.0
1|0.256927465363|0.0376344086022|0.320270646797|0.775862068966|0.538221528861|0.991923271075|0.983066792098|0.0|0.779661016949|0.733006902012|1.0
0|0.327981913919|0.571111111111|0.258958449703|0.268656716418|0.333820306793|0.38829787234|0.374358974359|0.346708683473|0.315789473684|0.236121590957|1.0
0|0.507397550366|0.191111111111|0.500655128222|0.507462686567|0.331628926224|0.351063829787|0.348717948718|0.257422969188|0.473684210526|0.503440849823|1.0
1|0.164620535714|0.237777777778|0.240386422075|0.223880597015|0.334550766983|0.260638297872|0.276923076923|0.395868347339|0.210526315789|0.260437559221|1.0
0|0.462300473875|0.291988130564|0.431694983874|0.40260509177|0.370719602978|0.41456016178|0.38471849866|0.238548244693|0.170520231214|0.339201870579|1.0
0|0.102814409527|0.443916913947|0.340684697458|0.209591474245|0.430272952854|0.201213346815|0.26273458445|0.284202412349|0.0751445086705|0.321634692683|1.0
1|0.434885116598|0.26409495549|0.227620318667|0.387803433985|0.199007444169|0.384226491405|0.35254691689|0.477249342958|0.754335260116|0.339163436738|1.0
1|0.639584129106|0.472727272727|-0.256524434493|0.512920755307|0.339294585196|0.39643515673|0.520068526676|0.84314019314|0.635514018692|0.396211727433|-1.0
0|0.126615684152|0.370454545455|0.293561504842|0.486336447867|0.368604073522|0.39028887523|0.47927883831|0.0706293706294|0.266355140187|0.308059794171|-1.0
0|0.233800186741|0.156818181818|0.96296292965|0.000742796825521|0.292101341282|0.213275968039|0.000652635013868|0.0862304362304|0.0981308411215|0.295728478396|-1.0
0|0.259899527187|0.259543010753|0.306976502597|0.147540983607|0.337837837838|0.147058823529|0.131147540984|0.0144927536232|0.333333333333|0.218891966972|-1.0
0|0.476044129236|0.497311827957|0.118307062484|0.672131147541|0.324324324324|0.75|0.688524590164|0.767149758454|0.333333333333|0.517686398797|-1.0
1|0.264056343578|0.24314516129|0.574716434919|0.180327868852|0.337837837838|0.102941176471|0.180327868852|0.218357487923|0.333333333333|0.263421634232|-1.0
0|0.0625|0.149193548387|0.219367878568|0.219369078381|0.264935064935|0.21937656242|0.1986819151|0.135135135135|0.0523560209424|0.366705744163|-1.0
1|0.75|0.625|-0.0553138748878|0.780577088717|0.267532467532|0.780572419775|0.80118886089|0.864864864865|0.926701570681|0.534439281283|-1.0
0|0.1875|0.225806451613|0.83594599632|5.38329026701e-05|0.467532467532|5.1017805214e-05|0.000129224009821|0.0|0.020942408377|0.0988549745542|-1.0
1|0.388018801685|0.522435897436|0.579677638117|0.23595505618|0.382896015549|0.93446675107|0.674126260533|0.0871165092218|0.368421052632|0.338358245477|1.0
0|0.454985177095|0.251068376068|0.584587224665|0.258426966292|0.3527696793|0.054560800627|0.30529078602|0.88130454341|0.31983805668|0.344714000451|1.0
0|0.15699602122|0.226495726496|-0.164264862782|0.505617977528|0.264334305151|0.0109724483029|0.0205829534466|0.0315789473684|0.311740890688|0.316927754072|1.0
1|0.847142606008|0.564800057954|-0.0771761021569|0.540225870299|0.352056962025|0.534241663679|0.539924820595|0.733333333333|0.6|0.404498558646|-1.0
0|0.0304062909567|0.142857142857|0.635622467831|0.458726277797|0.575553797468|0.406955898171|0.457910923795|0.0|0.368|0.399584048799|-1.0
0|0.122451103035|0.292342799189|0.441553634326|0.0010478519036|0.0723892405063|0.0588024381499|0.00216425560998|0.266666666667|0.032|0.195917392555|-1.0
0|0.36625165191|0.311466887013|0.0824971401365|0.162447257384|0.293823038397|0.165691130122|0.261197883052|0.347342421255|0.294151376147|0.325194261069|-1.0
0|0.356407062495|0.31458655784|0.5|0.472339428036|0.368113522538|0.457001350743|0.480185878405|0.446827523443|0.365252293578|0.342930408291|-1.0
1|0.277341285595|0.373946555146|0.417502859863|0.36521331458|0.338063439065|0.377307519136|0.258616238544|0.205830055302|0.340596330275|0.33187533064|-1.0
1|0.385964912281|0.342657342657|0.35343114781|0.438279051066|0.0565939771547|0.366818873668|0.448069603045|0.0285714285714|0.465968586387|0.351915748272|5.0
0|0.315789473684|0.328671328671|0.361300974388|0.453022383059|0.534787123572|0.468797564688|0.42033713975|0.235714285714|0.229319371728|0.336708843817|5.0
0|0.298245614035|0.328671328671|0.285267877801|0.108698565876|0.408618899273|0.164383561644|0.131593257205|0.735714285714|0.304712041885|0.311375407911|5.0
0|0.395788973384|0.276467505241|0.356961267763|0.000224037500431|0.408618127786|0.499809023357|0.250148409114|0.363947074557|0.31308411215|0.319298163874|-1.0
0|0.304363117871|0.334905660377|0.35927489448|0.499896598077|0.398959881129|0.499816739585|0.499976243619|0.30473491465|0.32476635514|0.348948368217|-1.0
1|0.299847908745|0.388626834382|0.283763837757|0.499879364423|0.192421991085|0.000374237057957|0.249875347266|0.331318010793|0.36214953271|0.331753467908|-1.0
0|0.309633522|0.339127560631|0.240891377084|0.000175309682689|0.376016260163|0.33982741749|0.748299319728|0.234631538755|0.25|0.312704433369|1.0
0|0.367894464171|0.297889070004|0.378576663521|0.156846216108|0.451219512195|0.633395605373|0.124897959184|0.294636629757|0.196078431373|0.334375415849|1.0
1|0.322472013829|0.362983369364|0.380531959395|0.842978474209|0.172764227642|0.0267769771373|0.126802721088|0.470731831488|0.553921568627|0.352920150782|1.0
0|0.140419546771|0.179166666667|0.346939778484|0.000718509920964|0.110169491525|0.00592360590999|0.0784108729744|0.187347931873|0.0853658536585|0.139233130728|1.0
0|0.370223344962|0.458333333333|0.331720663868|0.351517161333|0.441176470588|0.261001792969|0.857292211187|0.256690997567|0.219512195122|0.311804707926|1.0
1|0.489357108267|0.3625|0.321339557648|0.647764328746|0.448654037886|0.733074601121|0.064296915839|0.55596107056|0.69512195122|0.548962161345|1.0
1|0.65625|0.0|0.551347883485|0.577413208182|0.436413228776|0.92657497603|0.337239510656|1.0|0.641472868217|0.466849635785|-1.0
0|0.0|0.0|0.448652116515|0.42257614677|0.0828503239004|0.0734098048642|0.662756792333|0.0|0.312984496124|0.447902087171|-1.0
0|0.34375|1.0|0.0|1.06450479721e-05|0.480736447324|1.52191058865e-05|3.69701067832e-06|0.0|0.0455426356589|0.0852482770436|-1.0
1|0.834913112164|0.771561771562|0.380832912257|0.000108502054027|0.228169014085|0.0271746995507|0.0302151973396|0.813953488372|0.377358490566|0.384746006787|-1.0
0|0.0864928909953|0.143356643357|0.262228530651|0.999888159421|0.576056338028|0.972822084508|0.969781184074|0.139534883721|0.584905660377|0.552596428753|-1.0
0|0.0785939968404|0.0850815850816|0.356938557092|3.3385247393e-06|0.195774647887|3.21594077523e-06|3.61858650774e-06|0.046511627907|0.0377358490566|0.0626575644606|-1.0
1|0.191505551879|0.18195009396|0.347755573595|0.45479783017|0.345120226308|0.551332476906|0.531317231228|0.0700354609929|0.489082969432|0.467782784697|1.0
0|0.714517548324|0.804161017151|0.312217934216|0.545183518815|0.359264497878|0.448633290032|0.468604377706|0.874113475177|0.489082969432|0.45920631926|1.0
0|0.0939768997972|0.0138888888889|0.34002649219|1.86510151174e-05|0.295615275813|3.42330622916e-05|7.83910669024e-05|0.0558510638298|0.0218340611354|0.0730108960424|1.0
0|0.315613853436|0.322805639283|0.371758161708|0.402287581699|0.474348534202|0.458489449813|0.401341463415|0.414966373786|0.357493857494|0.327069592524|-1.0
1|0.365820104428|0.349640445982|0.327288747031|0.250653594771|0.467426710098|0.175606389272|0.156097560976|0.289920582201|0.331695331695|0.334923586477|-1.0
0|0.318566042135|0.327553914736|0.300953091261|0.347058823529|0.0582247557003|0.365904160915|0.44256097561|0.295113044013|0.310810810811|0.338006820999|-1.0
0|0.34538176429|0.469751149998|0|0.000140825235882|0.299338999056|0.0|0.000152261076993|0.0|0.059748427673|0.0770994822308|5.0
1|0.312048430957|0.437748850002|0|0.999859174764|0.394711992446|1.0|0.999847738923|1.0|0.889937106918|0.858169563753|5.0
0|0.342569804753|0.0925|0|0.0|0.305949008499|0.0|0.0|0.0|0.0503144654088|0.0647309540164|5.0
1|0.642857142857|0.0|0.196003311008|0.611490855348|0.367741935484|0.532833632068|0.732526197986|0.681818181818|0.508610792193|0.40463615948|-1.0
0|0.0714285714286|1.0|0.743098188219|0.0116386477|0.255131964809|0.0182499592635|0.0202462101943|0.0|0.0470723306544|0.251866712275|-1.0
0|0.285714285714|0.0|0.0608985007724|0.376870496952|0.377126099707|0.448916408669|0.24722759182|0.318181818182|0.444316877153|0.343497128245|-1.0
0|0.38711415815|0.451201201201|-0.0|0.997830802603|0.0238976775496|0.997839568535|0.997487129198|0.0|0.225446428571|0.365138446411|-1.0
0|0.0085933966531|0.0|-13.4481831828|0.00116207003409|0.642881184786|0.00096364568924|0.00121046825202|0.0|0.3203125|0.324969201159|-1.0
1|0.604292445197|0.548798798799|14.4481831828|0.00100712736288|0.333221137664|0.00119678577535|0.00130240254964|1.0|0.454241071429|0.30989235243|-1.0
0|0.398558401436|0.321617810641|0.43345439571|0.000807517251505|0.333333333333|0.487531747864|0.379893238434|0.37536544324|0.322680412371|0.329482695895|-1.0
0|0.291895799568|0.347191066986|0.3867520025|0.499554642001|0.333333333333|0.0439852228123|0.335409252669|0.263885512016|0.334020618557|0.325511594223|-1.0
1|0.309545798996|0.331191122373|0.17979360179|0.499637840748|0.333333333333|0.468483029323|0.284697508897|0.360749044744|0.343298969072|0.345005709882|-1.0
0|0.267916386671|0.0902777777778|0.0|0.00332131334219|0.324033284386|0.00311443317316|0.000863678804855|0.0873983739837|0.0911062906725|0.191027237962|1.0
0|0.256703323326|0.463888888889|1.41570685744|0.000284684000759|0.339207048458|0.000266951414842|7.00280112045e-05|0.251675937812|0.0477223427332|0.0872145029798|1.0
1|0.475380290004|0.445833333333|-0.415706857435|0.996394002657|0.336759667156|0.996618615412|0.999066293184|0.660925688204|0.861171366594|0.721758259058|1.0
0|0.335858585859|0|0.371234434324|0.429067605909|0.2524600246|0.46683325761|0.385126162019|0.234848484848|0.312080536913|0.310597866421|0.0
1|0.232323232323|0|0.339533319568|0.49991345119|0.438191881919|0.0645918521884|0.312749003984|0.5|0.375838926174|0.37019631071|0.0
0|0.431818181818|0|0.289232246108|0.0710189429004|0.309348093481|0.468574890201|0.302124833997|0.265151515152|0.312080536913|0.31920582287|0.0
0|0.0519480519481|0.0446428571429|0.307364152542|0.00540990428631|0.257602085143|0.00548428165704|0.00935011376564|0.0|0.180921052632|0.276472481931|1.0
1|0.897727272727|0.827380952381|0.540615683688|0.954688991702|0.419200695048|0.95485260993|0.851464732651|0.892748917749|0.6875|0.463416294289|1.0
0|0.0503246753247|0.127976190476|0.15202016377|0.0399011040121|0.323197219809|0.0396631084125|0.139185153584|0.107251082251|0.131578947368|0.26011122378|1.0
0|0.196623093682|0.131428571429|-0.253677951823|0.949945195469|0.507958008805|0.529213743886|0.0873452544704|0.192307692308|0.609756097561|0.380903289175|-1.0
0|0.324929971989|0.27619047619|0.0|0.0259408111071|0.485382097302|0.47074707742|0.694635488308|0.5|0.390243902439|0.305456305939|-1.0
1|0.478446934329|0.592380952381|1.25367795182|0.0241139934235|0.00665989389322|3.91786940234e-05|0.218019257221|0.307692307692|0.0|0.313640404886|-1.0
0|0.329055059524|0.341121495327|0.396219934301|0.471159769278|0.480815930063|0.482837327715|0.443536892885|0.461279461279|0.288713910761|0.328324687587|-1.0
0|0.27771577381|0.378504672897|0.198449461864|0.0519964159713|0.0883924235066|0.0834430690896|0.103113693674|0.148148148148|0.299212598425|0.337787378659|-1.0
1|0.393229166667|0.280373831776|0.405330603834|0.476843814751|0.43079164643|0.433719603196|0.453349413442|0.390572390572|0.412073490814|0.333887933754|-1.0
1|0.364655945538|0.278027663394|0.221854554824|0.356223175966|0.429225645296|0.35685483871|0.347272727273|0.155715489077|0.311688311688|0.356926245684|-1.0
0|0.339527307285|0.33164396579|0.503714709383|0.334763948498|0.131557035803|0.318548387097|0.325454545455|0.397342130387|0.34632034632|0.332889027275|-1.0
0|0.295816747177|0.390328370816|0.274430735792|0.309012875536|0.439217318901|0.324596774194|0.327272727273|0.446942380536|0.341991341991|0.310184727041|-1.0
0|0.264612387203|0.23786407767|0.219253036772|0.329268292683|0.332816377171|0.265151515152|0.478181076672|0.291441717791|0.440384615385|0.326811049402|-1.0
0|0.312611088324|0.283171521036|0.223964683804|0.313008130081|0.332816377171|0.39898989899|0.168637846656|0.379033742331|0.363461538462|0.320040942724|-1.0
1|0.422776524474|0.478964401294|0.556782279424|0.357723577236|0.334367245658|0.335858585859|0.353181076672|0.329524539877|0.196153846154|0.353148007874|-1.0
1|0.242776886035|0.137482419128|0.249690230302|0.0|0.733464309103|0.000662369755178|0.000469202095769|0.0612244897959|0.12|0.127848852872|1.0
0|0.169905529756|0.167785449431|0.17432813226|1.0|0.14931237721|0.99864978473|0.998357792665|0.257142857143|0.76|0.766601168557|1.0
0|0.587317584208|0.694732131441|0.575981637438|0.0|0.117223313687|0.000687845514992|0.00117300523942|0.681632653061|0.12|0.105549978571|1.0
0|0.156112906701|0.286710239651|0.378991326709|0.00103614310965|0.417224453369|0.482142857143|0.266070245195|0.456446855399|0.22962962963|0.289339492927|1.0
1|0.400593262946|0.466448801743|0.20377879767|0.99804961297|0.361445783133|0.412698412698|0.579854208085|0.370310222072|0.548148148148|0.470535646225|1.0
0|0.443293830353|0.246840958606|0.417229875621|0.000914243920278|0.221329763498|0.105158730159|0.15407554672|0.173242922529|0.222222222222|0.240124860848|1.0
1|0.445424695748|0.387657992565|0.222092211612|0.0854870775348|0.134285714286|0.0196078431373|0.0789473684211|0.0347008547009|0.211764705882|0.316457446067|-1.0
0|0.133644918557|0.205799256506|0.774953469035|0.0278330019881|0.110952380952|0.0189753320683|0.0283400809717|0.0625641025641|0.0705882352941|0.203148954074|-1.0
0|0.420930385695|0.406542750929|0.00295431935292|0.886679920477|0.754761904762|0.961416824794|0.892712550607|0.902735042735|0.717647058824|0.480393599859|-1.0
0|0.621468926554|0.361111111111|0.413953966394|0.269648829431|0.077655748858|0.305149051491|0.269587928033|0.0|0.350967741935|0.351923778895|-1.0
0|0.0310734463277|0.511111111111|0.17180600473|0.203595317726|0.445135581689|0.272086720867|0.21967498549|0.0|0.365161290323|0.314113279559|-1.0
1|0.347457627119|0.127777777778|0.414240028876|0.526755852843|0.477208669453|0.422764227642|0.510737086477|1.0|0.283870967742|0.333962941546|-1.0
0|0.11323195945|0.292874396135|0.169265172246|0.497526754604|0.464336866227|0.49996732488|0.49895933311|0.28125|0.394132653061|0.331934264094|-1.0
1|0.399183006536|0.273550724638|0.349045738581|0.495048324208|0.376539673446|0.490159469782|0.498188269042|0.28125|0.428571428571|0.356307957929|-1.0
0|0.487585034014|0.433574879227|0.481689089172|0.00742492118799|0.159123460327|0.00987320533805|0.00285239784749|0.4375|0.177295918367|0.311757777977|-1.0
0|0.215384615385|0.492063492063|0.319368323444|0.333333333333|0.114297764656|0.99354389763|0.995374062849|0.034693877551|0.123076923077|0.273892851521|1.0
0|0.453846153846|0.301587301587|0.388262100782|0.155555555556|0.463939266132|0.00313140294584|0.00239272611262|0.350896722325|0.384615384615|0.209996481901|1.0
1|0.330769230769|0.206349206349|0.292369575774|0.511111111111|0.421762969211|0.00332469942398|0.00223321103844|0.614409400124|0.492307692308|0.516110666578|1.0
0|0.57905982906|0.5|0.410336048567|0.5|0.32|0.529411764706|0.529411764706|0.611111111111|0.333333333333|0.345833333333|1.0
1|0.286324786325|0.125|0.332050122814|0.25|0.337142857143|0.117647058824|0.117647058824|0.0555555555556|0.333333333333|0.327083333333|1.0
0|0.134615384615|0.375|0.257613828619|0.25|0.342857142857|0.352941176471|0.352941176471|0.333333333333|0.333333333333|0.327083333333|1.0
1|0.492534036012|0.321930946292|0.238858562203|0.919804541535|0.692531779661|0.920124592746|0.939154760715|0.754761904762|0.919642857143|0.417403712473|1.0
0|0.448616600791|0.526534526854|0.272111600956|0.0635958608796|0.0280720338983|0.0633704486055|0.0451593565791|0.178571428571|0.0535714285714|0.333980779751|1.0
0|0.0588493631972|0.151534526854|0.489029836841|0.0165995975855|0.279396186441|0.0165049586481|0.0156858827056|0.0666666666667|0.0267857142857|0.248615507776|1.0
0|0.0|0.0|0.552912599419|0.145242070117|0.227553796686|0.509722222222|0.278779193444|0|0.326975476839|0.339768939091|-1.0
0|0.25|0.0|0.256337671182|0.420701168614|0.670294335889|0.341666666667|0.00691909805414|0|0.269754768392|0.285013853492|-1.0
1|0.75|1.0|0.190749729399|0.434056761269|0.102151867425|0.148611111111|0.714301708502|0|0.403269754768|0.375217207417|-1.0
1|0.496913580247|0.5|0.325447465356|0.234342379958|0.242967992241|0.335858585859|0.217796995904|0.5|0.417330677291|0.360244547434|-1.0
0|0.138803746275|0.0868337850045|0.379111399673|0.342379958246|0.416585838991|0.339646464646|0.424442421484|0.173975044563|0.217629482072|0.317569895866|-1.0
0|0.364282673478|0.413166214995|0.295441134971|0.423277661795|0.340446168768|0.324494949495|0.357760582613|0.326024955437|0.365039840637|0.322185556699|-1.0
1|0.399820267032|0.323717948718|0.213663762708|0.271233236918|0.337797619048|0.331683168317|0.330242510699|0.163793103448|0.319763624425|0.354242872267|-1.0
0|0.265876412188|0.282051282051|0.286336237292|0.254141467263|0.334821428571|0.250353606789|0.252496433666|0.396551724138|0.285620485883|0.329260212463|-1.0
0|0.334303320781|0.394230769231|0.5|0.474625295819|0.327380952381|0.417963224894|0.417261055635|0.439655172414|0.394615889691|0.31649691527|-1.0
1|0.690328953877|0.647178721696|0.655582553333|0.601374570447|0.277777777778|0.65144766147|0.179922405432|0.0|0.179141104294|0.359193041855|-1.0
0|0.1483112323|0.156370572112|0.178460408194|0.189576174112|0.359477124183|0.198775055679|0.466052376334|0.379504504505|0.450306748466|0.326823461559|-1.0
0|0.161359813823|0.196450706192|0.165957038472|0.209049255441|0.362745098039|0.149777282851|0.354025218235|0.620495495495|0.370552147239|0.313983496586|-1.0
0|0.379979314421|0.357654202621|0.258428904967|0.498786039454|0.360338243317|0.487540983607|0.499749230195|0.368506493506|0.455835962145|0.43594323479|1.0
1|0.182246601655|0.324193032918|0.324674956599|0.00455235204856|0.323240589198|0.0377049180328|0.000793132406457|0.332792207792|0.0536277602524|0.149277120658|1.0
0|0.437774083924|0.318152764461|0.416896138434|0.496661608498|0.316421167485|0.474754098361|0.499457637399|0.298701298701|0.490536277603|0.414779644552|1.0
0|0.0|0|0.336730081382|0.148020654045|0.100778967868|0.626626819628|0.0600343053173|0.0|0.194805194805|0.248621899273|-1.0
0|1.0|0|0.448475473747|0.0929432013769|0.501460564752|0.0026993155307|0.0909090909091|0.0833333333333|0.25974025974|0.255528063142|-1.0
1|0.0|0|0.21479444487|0.759036144578|0.397760467381|0.370673864841|0.849056603774|0.916666666667|0.545454545455|0.495850037585|-1.0
0|0.63301347064|0.536842105263|-0.182913513332|0.239316239316|0.224052718287|0.908934412119|0.936866981769|0.843181818182|0.923076923077|0.316396298137|1.0
