0|0.192990009609|0.127050532314|0.0513026536484|0.403606658085|0.000148096289515|0.239907346128|0.000222172850478|1.58032999722e-05|0.0350877192982|0.0449438202247|0.125|0.0941986803564|0.0|0.0|1.0
0|0.130418595897|0.127605338132|0.0243992897664|0.205953735095|0.942430933276|0.585704831238|0.812684900431|0.98871928031|0.125966798717|0.0337078651685|0.125|0.400029110268|0.0|0.0|1.0
0|0.258333333333|0.142857142857|0.0310579737355|0.356325214452|0.993359247956|0.338235294118|0.979844048845|0.990448910506|0.0714285714286|0.0|0.0|0.297575434477|0.0|0.0|1.0
1|0.385|0.714285714286|0.929776413392|0.515229518966|0.000832302047712|0.331447963801|0.00150066205679|0.000413849544766|0.678571428571|0.625|0.5|0.460373845835|1.0|1.0|1.0
0|0.356666666667|0.142857142857|0.0391656128729|0.128445266581|0.0058084499959|0.330316742081|0.0186552890981|0.00913723994904|0.25|0.375|0.5|0.242050719688|0.0|0.0|1.0
1|0.386788048553|0.587301587302|0.433044260995|0.300690040775|0.00773520417341|0.119800591993|0.00102973885823|2.43770300718e-05|0.0357142857143|0.372093023256|0.333333333333|0.235869224047|0|0|-1.0
0|0.537309368192|0.18253968254|0.372928623744|0.309670549546|0.00107933081489|0.30534351145|0.000123568662987|1.98996163851e-05|0.0|0.255813953488|0.333333333333|0.132573199101|0|0|-1.0
0|0.0759025832555|0.230158730159|0.194027115261|0.38963940968|0.991185465012|0.574855896557|0.998846692479|0.999955723354|0.964285714286|0.372093023256|0.333333333333|0.631557576853|0|0|-1.0
0|0.316227913352|0.327895728643|0.276178322304|0.86625250258|0.00892343120322|0.334536702768|0.0210191511069|0.51286362872|0.292296296296|0.263858093126|0.329268292683|0.28454492549|0|0|1.0
1|0.462582809412|0.25915201005|0.414845854001|-0.0|0.00560465982593|0.335740072202|0.00256965699903|0.00580124432487|0.0654074074074|0.29933481153|0.329268292683|0.323435665104|0|0|1.0
0|0.221189277236|0.412952261307|0.308975823695|0.13374749742|0.985471908971|0.32972322503|0.976411191894|0.481335126955|0.642296296296|0.436807095344|0.341463414634|0.392019409406|0|0|1.0
0|0.0729783872242|0.144791666667|0.0167562933359|0.177153928632|0.0494887525562|0.316195372751|0.0075783714511|0.317907444668|0.083041958042|0.0|0.0|0.256038876657|0.0|0.0|0.0
0|0.0240557704245|0.0458333333333|0.0276832022628|0.28202682655|0.588957055215|0.224935732648|0.000455934542587|0.311871227364|0.0643939393939|0.0|0.0|0.258534505034|0.0|0.0|0.0
1|0.902965842351|0.809375|0.955560504401|0.540819244818|0.361554192229|0.458868894602|0.991965694006|0.370221327968|0.852564102564|1.0|1.0|0.485426618308|1.0|1.0|0.0
1|0.0769841269841|0.688492063492|0.789953105466|0.174420563166|0.357142857143|0.0953262378528|0.977253580455|0.54748603352|0.18|0.703056768559|0.39552238806|0.453297407258|0.989637305699|1.0|-1.0
0|0.351007326007|0.166666666667|0.114948711087|0.177942297989|0.418367346939|0.814437760296|0.0182532996349|0.312849162011|0.425|0.235807860262|0.455223880597|0.369001390018|0.0103626943005|0.0|-1.0
0|0.572008547009|0.144841269841|0.0950981834468|0.647637138845|0.224489795918|0.090236001851|0.00449311991014|0.139664804469|0.395|0.061135371179|0.149253731343|0.177701202724|0.0|0.0|-1.0
1|0.181349206349|0.15641025641|0.477388558064|0.241775999087|0.29125528914|0.196615632554|0.273381294964|0.29173693086|0.384156871828|0.304832713755|0.333333333333|0.344307311258|1.0|0.25|1.0
0|0.253968253968|0.505641025641|0.151516082086|0.120692226728|0.158674188999|0.138597904915|0.210071942446|0.185497470489|0.384268990061|0.382899628253|0.3125|0.318974368664|0.0|0.25|1.0
0|0.564682539683|0.337948717949|0.37109535985|0.637531774185|0.550070521862|0.66478646253|0.51654676259|0.522765598651|0.231574138111|0.312267657993|0.354166666667|0.336718320078|0.0|0.5|1.0
0|0.0917059131345|0.207823129252|0.0214210842615|0.19778120577|0.0102382240388|0.445460942998|3.1763246709e-05|6.19083928189e-05|0.046468401487|0.283088235294|0.388888888889|0.23965737444|0.0|0|-1.0
1|0.77367870225|0.57925170068|0.840086663524|0.437062993985|0.288513554126|0.0928923293455|0.0547246298721|0.0438844303527|0.698884758364|0.334558823529|0.444444444444|0.390910278053|1.0|0|-1.0
0|0.134615384615|0.212925170068|0.138492252215|0.365155800245|0.701248221835|0.461646727657|0.945243606881|0.956053661255|0.254646840149|0.382352941176|0.166666666667|0.369432347506|0.0|0|-1.0
0|0.199673202614|0.425|0.118391243181|0.367459243637|0.22972972973|0.0770497201185|0.000474861305753|0.753974261923|0.348214285714|0.121212121212|0.285714285714|0.176170986315|0.0|0|3.0
1|0.641625816993|0.2625|0.760408237083|0.39010097015|0.594594594595|0.0684886401054|0.349775888628|0.226495079485|0.38125|0.69696969697|0.285714285714|0.666570821214|1.0|0|3.0
0|0.158700980392|0.3125|0.121200519736|0.242439786213|0.175675675676|0.854461639776|0.649749250067|0.019530658592|0.270535714286|0.181818181818|0.428571428571|0.157258192471|0.0|0|3.0
0|0.132996632997|0.278609831029|0.333059839987|0.303468786465|0.499060856499|0.339262187088|0.499563872809|0.499305727274|0.319444444444|0.5|0.5|0.408557726324|0|0|-1.0
0|0.443883277217|0.393433179724|0.383422743742|0.347451638375|0.438580015026|0.369565217391|0.29383078265|0.199465505107|0.432264957265|0.26724137931|0.25|0.332492813647|0|0|-1.0
1|0.423120089787|0.327956989247|0.283517416271|0.34907957516|0.0623591284748|0.29117259552|0.20660534454|0.301228767618|0.248290598291|0.23275862069|0.25|0.258949460029|0|0|-1.0
0|0.327559107559|0.194583895637|0.0679511349496|0.210031987449|0.118628571429|0.347432024169|0.314091680815|0.184598776538|0.433965499757|0.284931506849|0.416666666667|0.28817674762|0.0|0.0|-1.0
1|0.594865134865|0.544921277553|0.884139088972|0.444350695786|0.758857142857|0.349697885196|0.492359932088|0.629722921914|0.345015578612|0.364383561644|0.416666666667|0.405955745784|1.0|1.0|-1.0
0|0.0775757575758|0.260494826811|0.0479097760782|0.345617316765|0.122514285714|0.302870090634|0.193548387097|0.185678301547|0.221018921631|0.350684931507|0.166666666667|0.305867506596|0.0|0.0|-1.0
1|0.292513550136|0.18115942029|0.546338901334|0.547439072948|0.448820037643|0.387692307692|0.00664106257001|0.457099080695|0.566479400749|0.374509803922|0.377551020408|0.385547954735|0|0|-1.0
0|0.482046070461|0.13768115942|0.181450745668|0.0524125682769|0.00221997007866|0.415384615385|0.00520083213314|0.0398365679265|0.128901373283|0.292156862745|0.295918367347|0.293045437667|0|0|-1.0
0|0.225440379404|0.68115942029|0.272210352998|0.400148358775|0.548959992278|0.196923076923|0.988158105297|0.503064351379|0.304619225968|0.333333333333|0.326530612245|0.321406607598|0|0|-1.0
1|0.487355596264|0.34780982906|0.385852826278|0.208960682025|0.5|0.222842954687|0.443592552026|0.270092735703|0.329464577479|0.0166666666667|0.4|0.34359151578|0.0|0.0|-1.0
0|0.106091348605|0.255448717949|0.214456050398|0.188030505396|0.0862068965517|0.215394165115|0.187294633078|0.482998454405|0.335756649892|0.0|0.0|0.33893110595|0.0|0.0|-1.0
0|0.406553055131|0.396741452991|0.399691123324|0.603008812579|0.413793103448|0.561762880199|0.369112814896|0.246908809892|0.334778772629|0.983333333333|0.6|0.31747737827|1.0|1.0|-1.0
0|0.484126984127|1.0|0.844103102817|0.253386924524|7.4170322531e-05|0.0499504459861|0.000299055837997|0.00284526954361|0.333333333333|0.666666666667|0.428571428571|0.222009203793|0|0|1.0
1|0.291666666667|0.0|0.0829004547169|0.338616028986|0.999925829677|0.0878097125867|0.999700944162|0.997149509778|0.333333333333|0.222222222222|0.285714285714|0.702439788939|0|0|1.0
0|0.224206349206|0.0|0.0729964424661|0.40799704649|0.0|0.862239841427|0.0|5.22067806167e-06|0.333333333333|0.111111111111|0.285714285714|0.0755510072682|0|0|1.0
0|0.166666666667|0.0|0.181425233555|2.71388275963|0.00584056520345|0.332283464567|0.0182996568814|0.0179405718557|0.142857142857|0.149517684887|0.27|0.210672738613|0.0|0.0|-1.0
1|0.166666666667|0.0|0.10822112268|-1.75183892446|0.516029970554|0.330708661417|0.605223027068|0.613903943188|0.634920634921|0.586816720257|0.46|0.438695937833|1.0|1.0|-1.0
0|0.666666666667|1.0|0.710353643766|0.0379561648288|0.478129464242|0.337007874016|0.37647731605|0.368155484956|0.222222222222|0.263665594855|0.27|0.350631323554|0.0|0.0|-1.0
0|0.216011235955|0.329824561404|0.0902421201346|0.577910925665|0.440967283073|0.691163604549|0.478346456693|0.105084745763|0.0561403508772|0.339578454333|0.35593220339|0.358633458805|0.102040816327|0.0294117647059|1.0
0|0.077574906367|0.337192982456|0.278226410705|0.302994891908|0.193930772878|0.0839895013123|0.218503937008|0.0516949152542|0.200877192982|0.224824355972|0.254237288136|0.28094435755|0.0204081632653|0.0294117647059|1.0
1|0.706413857678|0.33298245614|0.63153146916|0.119094182427|0.365101944049|0.224846894138|0.303149606299|0.843220338983|0.74298245614|0.435597189696|0.389830508475|0.360422183645|0.877551020408|0.941176470588|1.0
0|0.416554219708|0.404893664783|0.53179079557|-0.263952898073|0.0183541447269|0.199074074074|0.062039957939|0.0698051948052|0.29075561651|0.407407407407|0.241379310345|0.306126723853|0.2|0.5|0.0
1|0.309973361622|0.274831883973|0.201693087901|0.604768086143|0.576199789379|0.436728395062|0.552050473186|0.568181818182|0.390168344586|0.296296296296|0.48275862069|0.339822820399|0.333333333333|0.5|0.0
0|0.27347241867|0.320274451244|0.266516116529|0.65918481193|0.405446065894|0.364197530864|0.385909568875|0.362012987013|0.319076038904|0.296296296296|0.275862068966|0.354050455748|0.466666666667|0.0|0.0
1|1.0|1.0|0.98612400007|0.335511071672|0.99870314034|0.968307055264|0.998104864182|0.998228400109|0.989583333333|0.972707423581|0.789473684211|0.662200840598|1.0|1.0|1.0
0|0.0|0.0|0.00672642125793|0.251214040559|0.001127177088|0.003663003663|0.00162440212977|0.00153311529027|0.0|0.014192139738|0.114035087719|0.256924947561|0.0|0.0|1.0
0|0.0|0.0|0.00714957867157|0.413274887769|0.000169682572388|0.0280299410734|0.000270733688295|0.000238484600709|0.0104166666667|0.0131004366812|0.0964912280702|0.0808742118412|0.0|0.0|1.0
0|0.318273655285|0.307993913858|0.30179703957|0.156185292317|0.0966717479675|0.312805474096|0.31494140625|0.0926711084191|0.19468723429|0.272388059701|0.203703703704|0.315740702385|0.5|0|-1.0
1|0.294323878367|0.325685945024|0.375133551998|0.242877449076|0.473196138211|0.32991202346|0.34033203125|0.461387038159|0.30531276571|0.369402985075|0.333333333333|0.343488645911|0.05|0|-1.0
0|0.387402466349|0.366320141118|0.323069408432|0.600937258607|0.430132113821|0.357282502444|0.3447265625|0.445941853422|0.5|0.358208955224|0.462962962963|0.340770651704|0.45|0|-1.0
0|0.0513392857143|0.0555555555556|0.0430528127009|0.370646132719|0.755270883373|0.425089179548|0.779145825317|0.703937276291|0.28108974359|0.351274787535|0.694444444444|0.310045632559|0|0|-1.0
0|0.0535714285714|0.305555555556|0.0495923539214|0.275352389291|0.0696557245797|0.338882282996|0.0681031165833|0.0608488154082|0.0354166666667|0.14730878187|0.0555555555556|0.283357192205|0|0|-1.0
1|0.895089285714|0.638888888889|0.907354833378|0.354001477989|0.175073392047|0.236028537455|0.152751058099|0.235213908301|0.683493589744|0.501416430595|0.25|0.406597175236|0|0|-1.0
0|0.303857559669|0.320032051282|0.229754795176|0.392523129881|0.142954856361|0.138522349899|0.0524636653669|0.161520190024|0.357688232361|0.238317757009|0.175438596491|0.319829339702|0.04375|0.0833333333333|-1.0
1|0.35197269727|0.425641025641|0.461070649101|0.258598859814|0.448563611491|0.362609104535|0.493619283942|0.425178147268|0.414859137372|0.440420560748|0.385964912281|0.33864607035|0.5|0.5|-1.0
0|0.344169743061|0.254326923077|0.309174555723|0.348878010304|0.408481532148|0.498868545567|0.453917050691|0.413301662708|0.227452630267|0.321261682243|0.438596491228|0.341524589948|0.45625|0.416666666667|-1.0
0|0.398800225636|0.278622087133|0.39220721919|0.356961267763|0.328571428571|0.403250773994|0.330337490829|0.2982791587|0.363947074557|0.284403669725|0.1875|0.327127406732|0.5|0.5|-1.0
0|0.400454525731|0.281155015198|0.385427276602|0.35927489448|0.309523809524|0.411764705882|0.331438004402|0.317399617591|0.30473491465|0.332568807339|0.359375|0.337683864019|0.125|0.5|-1.0
1|0.200745248633|0.44022289767|0.222365504208|0.283763837757|0.361904761905|0.184984520124|0.338224504769|0.384321223709|0.331318010793|0.383027522936|0.453125|0.335188729249|0.375|0.0|-1.0
1|0.358385180995|0.530752840909|0.817004539844|0.285758259095|0.99926786315|0.996595501175|0.999308811405|0.614695340502|0.225638371291|0.717948717949|0.478260869565|0.642159435131|0|1.0|-1.0
0|0.358597285068|0.373011363636|0.0697184080431|0.35340078969|0.00042543087243|0.0019321093426|0.000399723524562|0.200716845878|0.692201518288|0.166666666667|0.434782608696|0.209924570723|0|0.0|-1.0
0|0.283017533937|0.0962357954545|0.113277052113|0.360840951216|0.000306705977798|0.00147238948238|0.000291465069993|0.18458781362|0.082160110421|0.115384615385|0.0869565217391|0.147915994147|0|0.0|-1.0
0|0.263331773758|0.343770035218|0.312255363892|0.37008623614|0.416390545615|0.360663288807|0.440781222003|0.276011560694|0.367442096923|0.195348837209|0.144736842105|0.331382508887|0|0|-1.0
0|0.305063422749|0.31583301903|0.26008438695|0.347813699811|0.233819306384|0.275909719023|0.222271994266|0.252528901734|0.300748180793|0.495348837209|0.460526315789|0.328355614616|0|0|-1.0
1|0.431604803493|0.340396945753|0.427660249158|0.282100064049|0.349790148001|0.36342699217|0.336946783731|0.471459537572|0.331809722283|0.309302325581|0.394736842105|0.340261876497|0|0|-1.0
0|0.351746483325|0.236538461538|0.35476033941|0.221037602562|0.433975240715|0.333118971061|0.267527675277|0.253629564452|0.320736434109|0.313126709207|0.373711340206|0.302129270602|0.217741935484|0.178571428571|-1.0
1|0.30701754386|0.4|0.466400856407|0.496615929472|0.138927097662|0.333440514469|0.480934809348|0.456445226573|0.297619047619|0.371467639015|0.40206185567|0.393812969096|0.5|0.5|-1.0
0|0.341235972815|0.363461538462|0.178838804183|0.282346467966|0.427097661623|0.333440514469|0.251537515375|0.289925208975|0.381644518272|0.315405651778|0.224226804124|0.304057760302|0.282258064516|0.321428571429|-1.0
0|0.0941176470588|0.229166666667|0.0832581074363|0.340889834271|0.158022690438|0.315487571702|0.397967479675|0.114984391259|0.592592592593|0.05|0.0454545454545|0.270149191418|0.0|0.0|-1.0
0|0.172941176471|0.166666666667|0.0611610262164|0.663304521182|0.177471636953|0.342256214149|0.0126016260163|0.417273673257|0.0740740740741|0.298076923077|0.175324675325|0.297613373719|0.0|0.0|-1.0
1|0.732941176471|0.604166666667|0.855580866347|-0.00419435545347|0.664505672609|0.342256214149|0.589430894309|0.467741935484|0.333333333333|0.651923076923|0.779220779221|0.432237434863|1.0|1.0|-1.0
1|0.0|0.0|0.153695541258|0.255231139293|1.18250468889e-05|0.323595505618|3.79504985083e-06|4.29290869564e-06|0.0|0.56|0.333333333333|0.0894784617924|0|0|5.0
0|0.360864414492|0.376712328767|0.440346447352|0.398696825949|0.999987660821|0.312359550562|0.999995635693|0.999995202043|0.0|0.24|0.333333333333|0.845634593167|0|0|5.0
0|0.639135585508|0.623287671233|0.40595801139|0.346072034758|5.1413247343e-07|0.36404494382|5.69257477624e-07|5.0504808184e-07|1.0|0.2|0.333333333333|0.0648869450404|0|0|5.0
0|0.277067669173|0.462661660409|0.0195546203481|0.446584845161|0.0494097070398|0.232356134636|0.371788413098|0.153746770026|0.15625|0.199558985667|0.307692307692|0.299975146865|0.0|0.0|1.0
0|0.39022556391|0.111806424698|0.119704798962|0.298252125493|0.0542195015304|0.651465798046|0.299748110831|0.369509043928|0.427083333333|0.226019845645|0.247863247863|0.312407091933|0.0176056338028|0.025|1.0
1|0.332706766917|0.425531914894|0.86074058069|0.255163029346|0.89637079143|0.116178067318|0.328463476071|0.476744186047|0.416666666667|0.574421168688|0.444444444444|0.387617761202|0.982394366197|0.975|1.0
0|0.465505597374|0.323254853366|0.560121434819|0.418147341633|0.500443306078|0.364522417154|0.502259196773|0.501380755596|0.336383343416|0.384879725086|0.381818181818|0.370126372932|1.0|1.0|-1.0
0|0.245249883554|0.395836431227|0.302035590673|0.412471145066|0.498473056842|0.333333333333|0.496441522679|0.497463718443|0.237720978692|0.388316151203|0.266666666667|0.409350909646|0.0|0.0|-1.0
1|0.289244519072|0.280908715407|0.137842974508|0.169381513301|0.00108363708009|0.302144249513|0.00129928054764|0.00115552596016|0.425895677892|0.226804123711|0.351515151515|0.220522717423|0.0|0.0|-1.0
1|0.681699346405|0.866666666667|0.936774873642|0.756320751447|0.987715705514|0.433486238532|0.988588333165|0.988692864872|0.205357142857|0.494195688226|0.431578947368|0.621761968117|1.0|1.0|1.0
0|0.149019607843|0.0982456140351|0.0200946654254|0.32666524154|0.0122065792648|0.133027522936|0.0111915660358|0.0110881442789|0.678571428571|0.290215588723|0.284210526316|0.21229353903|0.0|0.0|1.0
0|0.169281045752|0.0350877192982|0.0431304609321|-0.082985992987|7.77152213195e-05|0.433486238532|0.000220100798705|0.000218990849509|0.116071428571|0.215588723051|0.284210526316|0.165944492853|0.0|0.0|1.0
0|0.34557038835|0.369565217391|0.360331176949|0.396219934301|0.490981351269|0.479121767241|0.478888295029|0.482134205426|0.461279461279|0.286616161616|0.380597014925|0.330407093035|0|0|-1.0
0|0.247876213592|0.326086956522|0.179102231785|0.198449461864|0.0353103026597|0.106681034483|0.102886157135|0.0700096899225|0.148148148148|0.301767676768|0.268656716418|0.332628943792|0|0|-1.0
1|0.406553398058|0.304347826087|0.460566591266|0.405330603834|0.473708346072|0.414197198276|0.418225547835|0.447856104651|0.390572390572|0.411616161616|0.350746268657|0.336963963172|0|0|-1.0
1|0.194950055494|0.10628742515|0.412974666603|0.314079863601|0.349413298566|0.293793793794|0.34188034188|0.999852750831|0.463592686507|0.515970515971|0.557142857143|0.329728533995|0.666666666667|0.0|1.0
0|0.661986681465|0.713964927288|0.273529480226|0.223333591668|0.144719687093|0.264264264264|0.14846470402|7.31097274037e-05|0.170470216647|0.0|0.0|0.315628180335|0.0|0.0|1.0
0|0.143063263041|0.179747647562|0.313495853171|0.462586544731|0.505867014342|0.441941941942|0.509654954099|7.41394418742e-05|0.365937096846|0.484029484029|0.442857142857|0.35464328567|0.333333333333|1.0|1.0
0|0.282687375829|0.445928705441|0.472220558854|0.397478115403|0.42588042588|0.292531120332|0.267195767196|0.344709897611|0.666035313002|0.354037267081|0.343949044586|0.34544495837|0.424242424242|0.526315789474|1.0
0|0.39856363738|0.311294559099|0.126754453634|-0.401579972145|0.131859131859|0.253112033195|0.320105820106|0.252559726962|0.0552380952381|0.300798580302|0.343949044586|0.329881306566|0.30303030303|0.157894736842|1.0
1|0.318748986791|0.24277673546|0.401024987512|1.00410185674|0.44226044226|0.454356846473|0.412698412698|0.402730375427|0.27872659176|0.345164152618|0.312101910828|0.324673735064|0.272727272727|0.315789473684|1.0
1|0.3615164692|0.414068100358|0.404492371773|0.697125623413|0.338596491228|0.315|0.499863297054|0.386170212766|0.333333333333|0.436079545455|0.466666666667|0.360948691986|0.5|0.5|0.0
0|0.291835089009|0.315344982079|0.341570713933|0.0861530535135|0.333333333333|0.341666666667|0.218309081218|0.281914893617|0.269165822357|0.268465909091|0.18|0.31302543112|0.25|0.125|0.0
0|0.346648441792|0.270586917563|0.253936914294|0.216721323073|0.328070175439|0.343333333333|0.281827621728|0.331914893617|0.397500844309|0.295454545455|0.353333333333|0.326025876894|0.25|0.375|0.0
1|0.542180133961|0.3271946895|0.415950979033|0.194297225107|0.328609986505|0.313483146067|0.22433460076|0.274871794872|0.388888888889|0.354385964912|0.389830508475|0.350003450333|0.5|0.25|-1.0
0|0.319508855942|0.303076889811|0.324378148713|0.475627622765|0.438596491228|0.32808988764|0.480988593156|0.461538461538|0.611111111111|0.368421052632|0.220338983051|0.319208622192|0.4|0.5|-1.0
0|0.138311010096|0.369728420688|0.259670872253|0.330075152128|0.232793522267|0.358426966292|0.294676806084|0.26358974359|0.0|0.277192982456|0.389830508475|0.330787927475|0.1|0.25|-1.0
0|0.227272727273|0.0952380952381|0.115298371511|0.317772679533|0.00989694651293|0.238859180036|0.00630971696412|0.146036161335|0.25|0.175141242938|0.0714285714286|0.259390557122|0.0|0.0|1.0
1|0.352929292929|0.571428571429|0.17323303519|0.322435414062|0.110676994704|0.269162210339|0.470164052641|0.594575799722|0.0|0.463276836158|0.857142857143|0.37060601713|0.973684210526|1.0|1.0
0|0.419797979798|0.333333333333|0.711468593299|0.359791906405|0.879426058783|0.491978609626|0.523526230395|0.259388038943|0.75|0.361581920904|0.0714285714286|0.370003425748|0.0263157894737|0.0|1.0
1|0.381121820058|0.462958532695|0.391445969747|0.385098454394|0.000895396608027|0.244375484872|0.0119904076739|0.0230558812036|0.560705645161|0.307692307692|0.210526315789|0.239937467177|1.0|0|-1.0
0|0.327396037721|0.280103668262|0.226414156414|0.181254217049|0.998103866007|0.44918541505|0.966426858513|0.543180930051|0.12375672043|0.423076923077|0.526315789474|0.489179447908|0.0|0|-1.0
0|0.291482142221|0.256937799043|0.382139873839|0.433647328557|0.00100073738544|0.306439100078|0.0215827338129|0.433763188746|0.315537634409|0.269230769231|0.263157894737|0.270883084915|0.0|0|-1.0
1|0.517586859305|0.535714285714|0.806155830003|0.259984960062|0.999567116603|0.458902893662|0.0909052384656|0.534385578498|0.912857142857|0.833333333333|0.714285714286|0.71481478062|1.0|1.0|5.0
0|0.165462676299|0.119047619048|0.0937290486662|0.517416792435|0.0|0.0857447186224|0.909052384656|0.465301511316|0.064693877551|0.0277777777778|0.142857142857|0.0702384121403|0.0|0.0|5.0
0|0.316950464396|0.345238095238|0.100115121331|0.222598247503|0.000432883396954|0.455352387715|4.23768780817e-05|0.000312910186649|0.0224489795918|0.138888888889|0.142857142857|0.21494680724|0.0|0.0|5.0
0|0.244209612072|0.185711706069|0.241439305094|0.388437056335|0.330166270784|0.626411994249|0.0140774258421|0.983594787666|0.373664529915|0.220588235294|0.0909090909091|0.333453136601|0.189189189189|0.166666666667|1.0
1|0.438268594668|0.633833018737|0.627843114209|0.23097750771|0.247822644497|0.188745122202|0.0859728506787|0.00527695013821|0.436431623932|0.583333333333|0.818181818182|0.339228541105|0.783783783784|0.75|1.0
0|0.31752179326|0.180455275194|0.130717580697|0.380585435955|0.422011084719|0.184842883549|0.899949723479|0.0111282621962|0.189903846154|0.196078431373|0.0909090909091|0.327318322295|0.027027027027|0.0833333333333|1.0
0|0.495710784314|0.336111111111|0.192031802414|0.521841771653|0.00257958443178|0.345211581292|0.00546651757982|0.683098591549|0.433978078659|0.0373665480427|0.05|0.251393060199|0.0|0.0|-1.0
1|0.376225490196|0.319444444444|0.568639689728|-0.122356798162|0.994982566545|0.0467706013363|0.555348490496|0.0892018779343|0.502192134107|0.754448398577|0.78125|0.388757789775|1.0|1.0|-1.0
0|0.12806372549|0.344444444444|0.239328507858|0.600515026508|0.00243784902344|0.608017817372|0.439184991924|0.227699530516|0.063829787234|0.208185053381|0.16875|0.359849150026|0.0|0.0|-1.0
1|0.240952380952|0.0|0.399489552727|0.344831254624|0.368073394495|0.370175438596|0.336659663866|0.328028293546|0.275|0.341149773071|0.331325301205|0.354750241463|0|0|-1.0
0|0.405714285714|0.5|0.196881820435|0.309531407601|0.366788990826|0.321052631579|0.347163865546|0.336206896552|0.45|0.311649016641|0.331325301205|0.304924350037|0|0|-1.0
0|0.353333333333|0.5|0.403628626838|0.345637337775|0.265137614679|0.308771929825|0.316176470588|0.335764809903|0.275|0.347201210287|0.33734939759|0.340325408501|0|0|-1.0
1|0.341250775473|0.337394049749|0.363050805236|0.221854554824|0.332233741753|0.420716112532|0.330172413793|0.340989399293|0.156823645105|0.288059701493|0.371794871795|0.344185708757|0.5|0|-1.0
0|0.362415568264|0.355413578669|0.277416599068|0.503714709383|0.284165881244|0.148976982097|0.31724137931|0.267667844523|0.396233974359|0.353731343284|0.346153846154|0.331866635778|0.5|0|-1.0
0|0.296333656263|0.307192371582|0.359532595696|0.274430735792|0.383600377003|0.430306905371|0.352586206897|0.391342756184|0.446942380536|0.358208955224|0.282051282051|0.323947655465|0.0|0|-1.0
0|0.197238955823|0.167533936652|0.185800230721|0.351232112919|0.410854231975|0.294860234445|0.372400756144|0.279182879377|0.102417392118|0.313891362422|0.225352112676|0.326128167602|0.5|0.0|-1.0
1|0.415612449799|0.404864253394|0.400481145838|0.343984386931|0.394788401254|0.410279531109|0.340264650284|0.343871595331|0.423347842366|0.319234194123|0.342723004695|0.337483256007|0.5|0.5|-1.0
0|0.387148594378|0.427601809955|0.413718623441|0.30478350015|0.194357366771|0.294860234445|0.287334593573|0.376945525292|0.474234765515|0.366874443455|0.431924882629|0.336388576391|0.0|0.5|-1.0
1|0.666666666667|0.75|0.689029792747|0.291950697517|0.915658866028|0.425669138987|0.941928388785|0.194580207316|0.0515603799186|0.497005988024|0.636363636364|0.562330832347|1.0|0|1.0
0|0.047619047619|0.0|0.198519587517|0.422302361934|0.084341133972|0.294421154466|0.0580691454342|0.805419039956|0.922659430122|0.479041916168|0.181818181818|0.395259160805|0.0|0|1.0
0|0.285714285714|0.25|0.112450619736|0.285746940549|0.0|0.279909706546|2.46578112247e-06|7.52728074725e-07|0.0257801899593|0.0239520958084|0.181818181818|0.0424100068474|0.0|0|1.0
1|0.20043083462|0.280838279413|0.260004916361|0.347755573595|0.621681946003|0.353342428377|0.636852689461|0.536687646414|0.0708637469586|0.482456140351|0.678571428571|0.467120165147|0.645161290323|0.714285714286|1.0
0|0.708629849878|0.703288704714|0.611226945377|0.312217934216|0.378305443815|0.365620736698|0.363127443384|0.463294463998|0.877737226277|0.491228070175|0.25|0.470743961609|0.354838709677|0.285714285714|1.0
0|0.0909393155018|0.015873015873|0.128768138262|0.34002649219|1.26101814605e-05|0.281036834925|1.98671549572e-05|1.78895882138e-05|0.051399026764|0.0263157894737|0.0714285714286|0.0621358732447|0.0|0.0|1.0
1|0.379671872431|0.35108765384|0.30944513531|0.218801722889|0.478137779176|0.123491838183|0.51048951049|0.575013068479|0.165110187861|0.439698492462|0.495575221239|0.381828025839|0.333333333333|0.333333333333|1.0
0|0.275772261494|0.333171966199|0.389339137029|0.601775088056|0.0625983013526|0.308729595458|0.0825174825175|0.0148743049945|0.478215317919|0.198492462312|0.238938053097|0.266840157877|0.333333333333|0.333333333333|1.0
0|0.344555866075|0.315740379961|0.301215727662|0.179423189055|0.459263919472|0.567778566359|0.406993006993|0.410112626527|0.35667449422|0.361809045226|0.265486725664|0.351331816284|0.333333333333|0.333333333333|1.0
0|0.377009100837|0.348412698413|0.231152522453|0.108512398336|0.194864048338|0.343307086614|0.0901525658807|0.208914342629|0.265625|0.228813559322|0.222222222222|0.339447316659|0.25|0|-1.0
1|0.411431622376|0.378571428571|0.264405336867|-0.0624495218782|0.208459214502|0.340157480315|0.0984743411928|0.200946215139|0.558712121212|0.415254237288|0.583333333333|0.311626245457|0.75|0|-1.0
0|0.211559276787|0.273015873016|0.50444214068|0.953937123542|0.59667673716|0.316535433071|0.811373092926|0.590139442231|0.175662878788|0.35593220339|0.194444444444|0.348926437884|0.0|0|-1.0
1|0.550476190476|0.644444444444|0.500681343372|0.246205625458|0.923292961208|0.462943300064|0.839025500911|0.970088924818|0.897368421053|0.758685446009|0.629310344828|0.395038016763|0|0|0.0
0|0.178571428571|0.251851851852|0.276117335209|0.782307671896|0.0421274354924|0.458696113825|0.0535063752277|0.00669823305232|0.0894736842105|0.18779342723|0.25|0.323362300071|0|0|0.0
